"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that --model-express-url is stored when load format is mx-source/mx-target.","3","test_model_express_url_from_cli_arg[mx-target]","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"
    Test SchedulerOutput interface expectations for KVBM vLLM integration.
    Protects against interface changes in vLLM's SchedulerOutput object.
    ","0","test_scheduler_output_interface","tests.kvbm_integration","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_kvbm_vllm_integration","",""
"Test successful image generation with base64 response format.","3","test_generate_success_b64_format","components.src.dynamo.sglang.tests","Thu Mar 05 17:58:49 UTC 2026","passed","Thu Mar 05 17:58:49 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test that --endpoint overrides default namespace/component/endpoint.","4","test_endpoint_overrides_defaults","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","71862","test_serve_deployment[aggregated_lmcache_multiproc]","tests.serve","Thu Mar 05 18:06:55 UTC 2026","passed","Thu Mar 05 18:08:06 UTC 2026","","test_vllm","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","1","test_predownload_models[predownload_models_trtllm_gpu1]","tests","Thu Mar 05 17:59:59 UTC 2026","passed","Thu Mar 05 17:59:59 UTC 2026","","test_predownload_models","",""
"Verify ToolParser has adjust_request and extract_tool_calls_streaming.

        prepost.py calls tool_parser.adjust_request(request) during
        preprocessing and tool_parser.extract_tool_calls_streaming(...)
        during streaming post-processing.
        ","0","test_tool_parser_method_signatures","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","74703","test_serve_deployment[multimodal_agg_qwen]","tests.serve","Thu Mar 05 18:13:42 UTC 2026","passed","Thu Mar 05 18:14:57 UTC 2026","","test_vllm","",""
"Test that pplx_kernels module can be imported.","0","test_import_pplx_kernels","tests.dependencies","Thu Mar 05 17:57:32 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","","test_vllm_imports","",""
"Test K8s fallback with only one CLI flag provided","0","test_kubernetes_mode_fallback_partial_cli_flags","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test that invalid inputs raise ValueError.","18","test_decode_invalid_inputs[corrupted-zip]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test that prefix is not added if it already exists.","0","test_prefix_already_exists","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"deep_update with empty source leaves target unchanged.","0","test_deep_update_empty_source_unchanged","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","","test_trtllm_unit","",""
"Test that falsy values (0, False) are correctly set.

        This is the main regression test for the bug fix. Previously, using
        `if not value` would skip setting values like 0 or False.
        ","0","test_falsy_values_are_applied","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Test that dryrun preserves GPU counts provided via config","1","test_dryrun_preserves_cli_gpu_counts","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestDryrunGpuDefaults","test_sla_planner_scaling","",""
"Choice values with regex special characters must be escaped.","0","test_choice_with_special_chars_escaped","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Test handler initialization.","1","test_initialization","components.src.dynamo.sglang.tests","Thu Mar 05 17:58:49 UTC 2026","passed","Thu Mar 05 17:58:49 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test that explicit num_frames takes priority.","0","test_compute_num_frames_explicit","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Test that missing decode GPU flag raises error in virtual mode","0","test_virtual_mode_missing_decode_raises_error","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Verify KVCacheEvent uses tag=True for variant identification.

        The tag (e.g., 'BlockStored') is the first element in the msgpack array.
        ","0","test_kv_cache_event_uses_tag","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"","0","test_multimodal_encode_worker","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:32 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","TestHandles","test_vllm_worker_factory","",""
"
    Test Request interface expectations for KVBM vLLM integration.
    Protects against interface changes in vLLM's Request object.
    ","1","test_request_interface","tests.kvbm_integration","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_kvbm_vllm_integration","",""
"","0","test_raises_on_unsupported_backends[cpp]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:13 UTC 2026","passed","Thu Mar 05 18:00:13 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","0","test_routes_to_multimodal_encode","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:32 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","TestCreate","test_vllm_worker_factory","",""
"Test that missing prompt raises validation error.","0","test_required_fields_missing_prompt","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Test GPU count initialization for prefill-only mode","0","test_kubernetes_mode_prefill_only","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","73","test_unsupported_args_get_pruned_for_autodeploy[engine_args5-True]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test all None uses config default.","0","test_compute_num_frames_defaults","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Test error response structure.","1","test_error_response","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"Test usage when no prompt token info available.","0","test_build_completion_usage_no_prompt_info","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Test decoding embeddings with various shapes and dtypes.","10","test_decode_valid_embeddings_various_shapes[3d-float16]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test _get_average_metric with valid containers but no matches","1","test_get_average_metric_no_matching_containers","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_prometheus","",""
"Test usage statistics calculation for various scenarios.","0","test_build_completion_usage[embeddings-override]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Setting both --dyn-tool-call-parser and --tool-call-parser exits with error.","6","test_tool_call_parser_both_flags_error","components.src.dynamo.sglang.tests","Thu Mar 05 17:59:50 UTC 2026","passed","Thu Mar 05 17:59:50 UTC 2026","","test_sglang_unit","",""
"Verify KVBM package and core classes can be imported in vLLM image.","16","test_kvbm_imports_vllm","tests.dependencies","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_kvbm_imports","",""
"Verify FinishReason enum names and string representations.

        vllm_processor.py maps router finish_reason strings to FinishReason
        enum values via _FINISH_REASON_MAP, and the output processor uses
        str(finish_reason) for the OpenAI response format.
        ","0","test_finish_reason_enum_contract","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"--disagg-config and --disagg-config-key must be provided together.","6","test_disagg_config_requires_disagg_config_key","components.src.dynamo.sglang.tests","Thu Mar 05 17:59:50 UTC 2026","passed","Thu Mar 05 17:59:50 UTC 2026","","test_sglang_unit","",""
"Test _parse_size method.","0","test_parse_size","components.src.dynamo.sglang.tests","Thu Mar 05 17:58:49 UTC 2026","passed","Thu Mar 05 17:58:49 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"","0","test_config_interface","tests.kvbm_integration","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_kvbm_vllm_integration","",""
"Test that VIDEO_DIFFUSION returns True for is_diffusion.","1","test_is_diffusion_true_for_video_diffusion","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"Test that generate() returns error response on engine failure.","6","test_error_response_on_failure","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"Test PrefillHandler can be initialized with encoder_cache.","2","test_init_with_encoder_cache","components.src.dynamo.trtllm.tests.request_handlers","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestPrefillHandlerInit","test_trtllm_prefill_handler","",""
"warn_if_router_not_scraped is silent when the metric exists (absent() returns empty).","1","test_warn_if_router_not_scraped_silent_when_present","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"","1","test_get_llm_engine_forwards_backend[_autodeploy]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","","test_trtllm_autodeploy","",""
"Test that invalid file path raises FileNotFoundError.","28","test_custom_jinja_template_invalid_path","components.src.dynamo.sglang.tests","Thu Mar 05 17:59:49 UTC 2026","passed","Thu Mar 05 17:59:49 UTC 2026","","test_sglang_unit","",""
"","1","test_warns_old_vllm","components.src.dynamo.vllm.tests.multimodal_utils","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVersionCheck","test_vllm_multimodal_embedding_cache_connector","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[zeros]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","78234","test_serve_deployment[multimodal_agg_frontend_decoding]","tests.serve","Thu Mar 05 18:12:20 UTC 2026","passed","Thu Mar 05 18:13:38 UTC 2026","","test_vllm","",""
"","1","test_multimodal_worker","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:32 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","TestHandles","test_vllm_worker_factory","",""
"Test that MULTIMODAL returns True for is_llm.","0","test_is_llm_true_for_multimodal","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"","79","test_unsupported_args_get_pruned_for_autodeploy[engine_args0-True]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:13 UTC 2026","passed","Thu Mar 05 18:00:13 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Image request parses prompt, size, and creates diffusion sampling params.","1","test_image_generation","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestBuildEngineInputs","test_vllm_omni_handler","",""
"No-cache path: DisaggregatedParams passed as ep_params.","4","test_disaggregated_params_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestPrefillHandlerGenerate","test_trtllm_prefill_handler","",""
"Test extracting text from a single user message with one text content.","0","test_extract_user_text_single_message","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_vllm_chat_message_utils","",""
"Verify SamplingParams has the fields projected by vllm_processor.py.

        The processor intersects SamplingParams.__annotations__ with
        ChatCompletionRequest.model_fields to copy user-specified sampling
        fields. If annotations change, the intersection shifts silently.
        ","0","test_sampling_params_annotations_and_output_kind","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"","1","test_skip_oversized_item","components.src.dynamo.vllm.tests.multimodal_utils","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"Verify ReasoningParser has extract_reasoning_streaming and
        is_reasoning_end_streaming.

        prepost.py calls both during streaming post-processing to separate
        reasoning tokens from content tokens.
        ","0","test_reasoning_parser_method_signatures","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test _uses_nixl_connector for direct, nested-in-PdConnector, and absent cases.","0","test_uses_nixl_connector_direct_and_nested","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"Test decoding embeddings with various shapes and dtypes.","1","test_decode_valid_embeddings_various_shapes[3d-batch]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[ones]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test that missing prefill GPU flag raises error in virtual mode","0","test_virtual_mode_missing_prefill_raises_error","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test a fully populated request with nvext.","0","test_full_request_valid","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"No cache: returns DisaggregatedParams directly, request updated with metadata.","0","test_no_cache_returns_disaggregated_params","components.src.dynamo.trtllm.tests.multimodal","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"Test serialization with model_dump().","0","test_model_dump","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"Verify BlockRemoved has expected fields in expected order.","0","test_block_removed_fields","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"","73","test_unsupported_args_get_pruned_for_autodeploy[engine_args3-True]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test that invalid inputs raise ValueError.","1","test_decode_invalid_inputs[raw-bytes]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test _encode_base64 method.","0","test_encode_base64","components.src.dynamo.sglang.tests","Thu Mar 05 17:58:49 UTC 2026","passed","Thu Mar 05 17:58:49 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test that nvext parameters are passed to the generator.","1","test_generate_with_nvext","components.src.dynamo.sglang.tests","Thu Mar 05 17:58:49 UTC 2026","passed","Thu Mar 05 17:58:49 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test that --connector none raises ValueError telling user it's no longer needed.","3","test_connector_none_raises_error","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"Test cleanup method.","1","test_cleanup","components.src.dynamo.sglang.tests","Thu Mar 05 17:58:49 UTC 2026","passed","Thu Mar 05 17:58:49 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test None returns defaults.","0","test_parse_size_none","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"
    Test dynamo deployments with different configurations.
    ","77022","test_deployment[aggregated-2]","tests.serve","Thu Mar 05 18:07:06 UTC 2026","passed","Thu Mar 05 18:08:23 UTC 2026","","test_trtllm","",""
"Test SGLang deployment scenarios using common helpers","71653","test_sglang_deployment[aggregated-2]","tests.serve","Thu Mar 05 18:03:01 UTC 2026","passed","Thu Mar 05 18:04:12 UTC 2026","","test_sglang","",""
"_generate_disagg prefills locally, then round-robins to decode worker.","4","test_prefills_then_forwards_to_decode","components.src.dynamo.vllm.tests.multimodal_handlers","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestGenerateDisagg","test_vllm_multimodal_pd_worker_handler","",""
"","0","test_raises_on_unsupported_backends[foo]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:13 UTC 2026","passed","Thu Mar 05 18:00:13 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","0","test_raises_when_no_multimodal_flag","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:32 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","TestCreate","test_vllm_worker_factory","",""
"Test that non-tensor PyTorch objects are rejected.","1","test_decode_non_tensor_object_rejected","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test _generate_images handles PIL Images.","2","test_generate_images_with_pil_image","components.src.dynamo.sglang.tests","Thu Mar 05 17:58:49 UTC 2026","passed","Thu Mar 05 17:58:49 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Router request count query must filter by dynamo_namespace.
        dynamo_component_router_* get dynamo_namespace from MetricsHierarchy (underscores).
        ","0","test_dynamo_namespace_filter_in_router_request_count_query","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test Prometheus metrics integration as used in main.py init() function.","0","test_prometheus_metrics_integration","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","","test_trtllm_main_init","",""
"Without encode client -> returns empty dict.","2","test_no_encode_client_returns_empty","components.src.dynamo.vllm.tests.multimodal_handlers","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"Test that __str__ includes key fields.","1","test_str_representation","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Test that cached tokens are reported in prompt_tokens_details.","1","test_build_completion_usage_with_cached_tokens","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Test that default values are set correctly.","0","test_default_values","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Test a mix of None, falsy, and truthy values.","1","test_mixed_values","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Verify DeltaToolCall has fields used by _merge_tool_call in prepost.py.

        The post-processor reads id, type, index, and function from incoming
        DeltaToolCall objects. New fields in vLLM are acceptable; missing
        fields break the tool-call merge logic.
        ","1","test_delta_tool_call_fields","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Multiple input images produce one output entry each.","1","test_multiple_images","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPrepareImageOutput","test_vllm_omni_handler","",""
"_get_router_average_histogram returns 0 when value is NaN.","0","test_router_histogram_returns_zero_on_nan","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test SGLang use case: filter to sglang: metrics and exclude python_/process_.","1","test_sglang_use_case","components.src.dynamo.sglang.tests","Thu Mar 05 17:58:49 UTC 2026","passed","Thu Mar 05 17:58:49 UTC 2026","TestGetPrometheusExpfmt","test_sglang_prometheus_utils","",""
"Chat completion route returns image_url content parts.","1","test_chat_completion_format","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestFormatImageChunk","test_vllm_omni_handler","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","92085","test_serve_deployment[aggregated]","tests.serve","Thu Mar 05 18:04:02 UTC 2026","passed","Thu Mar 05 18:05:34 UTC 2026","","test_vllm","",""
"get_avg_output_sequence_tokens with router source queries dynamo_component_router_* metric.","0","test_get_avg_output_sequence_tokens_dispatches_to_router_histogram","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test that K8s mode falls back to CLI flags when DGD parsing fails","1","test_kubernetes_mode_fallback_to_cli_on_dgd_error","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_vllm_gpu1]","tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_predownload_models","",""
"Test VideoData with both fields (unusual but valid).","0","test_both_fields","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideoData","test_trtllm_video_diffusion","",""
"Test decoding embeddings with various shapes and dtypes.","2","test_decode_valid_embeddings_various_shapes[2d-768]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test _uses_dynamo_connector for direct, nested-in-PdConnector, and absent cases.","0","test_uses_dynamo_connector_direct_and_nested","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"Verify EngineCoreRequest and EngineCoreOutput field order.

        Both use msgspec array_like=True, so field ORDER determines wire
        position. vllm_processor.py constructs EngineCoreOutput by keyword
        and reads fields from EngineCoreRequest positionally.
        ","0","test_engine_core_struct_contract","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Invalid parser name exits when using Dynamo's tokenizer.","7","test_tool_call_parser_invalid_with_dynamo_tokenizer","components.src.dynamo.sglang.tests","Thu Mar 05 17:59:50 UTC 2026","passed","Thu Mar 05 17:59:50 UTC 2026","","test_sglang_unit","",""
"Test that invalid inputs raise ValueError.","0","test_decode_invalid_inputs[empty]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Parses token_ids and sampling_params from raw frontend dict.","2","test_extracts_token_ids_and_sampling_params","components.src.dynamo.vllm.tests.multimodal_handlers","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestParseFrontendRequest","test_vllm_multimodal_pd_worker_handler","",""
"Test that dryrun sets default GPU counts of 1 when None","4","test_dryrun_defaults_gpu_counts_when_none","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestDryrunGpuDefaults","test_sla_planner_scaling","",""
