"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Empty image list produces an error chunk.","1","test_empty_images_returns_error","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestFormatImageChunk","test_vllm_omni_handler","",""
"
    Collect CUDA major versions (12/13) from predefined signals and assert consistency.
    Prints a readable report with full relevant output when failing.
    ","721","test_cuda_major_consistency","tests.basic","Thu Mar 05 18:12:07 UTC 2026","passed","Thu Mar 05 18:12:08 UTC 2026","","test_cuda_version_consistency","",""
"Test decoding embeddings of various sizes.","2","test_various_embedding_sizes[2048]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"get_avg_output_sequence_tokens with router source queries dynamo_component_router_* metric.","0","test_get_avg_output_sequence_tokens_dispatches_to_router_histogram","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test usage statistics calculation for various scenarios.","0","test_build_completion_usage[zero-seq-len]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestUsageStatistics","test_vllm_prompt_embeds","",""
"
    Test Request interface expectations for KVBM vLLM integration.
    Protects against interface changes in vLLM's Request object.
    ","0","test_request_interface","tests.kvbm_integration","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_kvbm_vllm_integration","",""
"Test _connector_to_kv_transfer_json returns valid JSON for a single connector.","0","test_connector_to_kv_transfer_json_single","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"","1","test_picks_expected_llm_cls[pytorch-dynamo.trtllm.engine.LLM]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:26 UTC 2026","passed","Thu Mar 05 18:12:26 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Without encode client -> returns empty dict.","2","test_no_encode_client_returns_empty","components.src.dynamo.vllm.tests.multimodal_handlers","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"None response_format defaults to base64 encoding.","1","test_b64_default_when_none","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPrepareImageOutput","test_vllm_omni_handler","",""
"Test that valid absolute path is stored correctly.","480","test_custom_jinja_template_valid_path","components.src.dynamo.sglang.tests","Thu Mar 05 18:13:08 UTC 2026","passed","Thu Mar 05 18:13:09 UTC 2026","","test_sglang_unit","",""
"No-cache path: DisaggregatedParams passed as ep_params.","2","test_disaggregated_params_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestAggregatedHandlerGenerate","test_trtllm_aggregated_handler","",""
"parse_args returns a Config instance with model, component, and endpoint set.","1","test_parse_args_returns_config_with_expected_attrs","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","","test_trtllm_unit","",""
"Test that TEXT, MULTIMODAL, and VIDEO_DIFFUSION exist.","0","test_modality_values_exist","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"Test that --is-decode-worker still works but emits DeprecationWarning.","3","test_legacy_is_decode_worker_emits_deprecation","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:49 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","","test_vllm_unit","",""
"warn_if_router_not_scraped logs a warning when absent() returns a result.","2","test_warn_if_router_not_scraped_logs_warning_when_absent","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Verify BlockStored serializes to expected msgpack array format.

        This is the ultimate test - if the serialized format changes,
        Rust deserialization will fail.
        ","0","test_block_stored_serialization_format","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","74732","test_serve_deployment[multimodal_agg_qwen]","tests.serve","Thu Mar 05 18:26:06 UTC 2026","passed","Thu Mar 05 18:27:20 UTC 2026","","test_vllm","",""
"Text-only routing should increase overlap on repeat and then stabilize.","6731","test_trtllm_text_only_overlap_repeated_prompt","tests.mm_router","Thu Mar 05 18:14:24 UTC 2026","passed","Thu Mar 05 18:14:30 UTC 2026","","test_mm_router_e2e","",""
"Selected disagg section must be a dictionary.","6","test_disagg_config_section_must_be_dict","components.src.dynamo.sglang.tests","Thu Mar 05 18:13:09 UTC 2026","passed","Thu Mar 05 18:13:09 UTC 2026","","test_sglang_unit","",""
"Test that model_express_url is None when load format is not mx-*.","3","test_model_express_url_none_for_default_load_format","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[mixed]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test VideoData with URL only.","0","test_url_only","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideoData","test_trtllm_video_diffusion","",""
"Test that nvext parameters are passed to the generator.","2","test_generate_with_nvext","components.src.dynamo.sglang.tests","Thu Mar 05 18:12:07 UTC 2026","passed","Thu Mar 05 18:12:07 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test that VIDEO_DIFFUSION returns False for is_llm.","0","test_is_llm_false_for_video_diffusion","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"guided_decoding with 'choice' must be converted to a regex pattern.

        TRT-LLM's GuidedDecodingParams doesn't have a 'choice' field.
        The handler should convert choice=[""yes"", ""no"", ""maybe""] to
        regex=""(yes|no|maybe)"" so that GuidedDecodingParams can enforce it.
        ","0","test_choice_converted_to_regex","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Test decoding embeddings of various sizes.","1","test_various_embedding_sizes[384]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","0","test_serve_deployment[multimodal_disagg_qwen3vl_2b_epd]","tests.serve","Thu Mar 05 18:26:06 UTC 2026","skipped","Thu Mar 05 18:26:06 UTC 2026","","test_vllm","",""
"Test that GPU counts are read from DGD in Kubernetes mode","1","test_kubernetes_mode_reads_from_dgd","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test _get_average_metric with multiple matching containers returns average","0","test_get_average_metric_multiple_matching_containers","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_prometheus","",""
"get_avg_request_count (router) returns 0 when Prometheus has no data.","0","test_router_request_count_returns_zero_on_empty_result","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"For repeated same 3-image request: low first overlap, then increase, then stable.","12341","test_trtllm_mm_overlap_repeated_three_images","tests.mm_router","Thu Mar 05 18:14:30 UTC 2026","passed","Thu Mar 05 18:14:43 UTC 2026","","test_mm_router_e2e","",""
"Test that --is-prefill-worker still works but emits DeprecationWarning.","3","test_legacy_is_prefill_worker_emits_deprecation","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:49 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","","test_vllm_unit","",""
"Test that valid absolute path is stored correctly.","1","test_custom_jinja_template_valid_path","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","","test_trtllm_unit","",""
"Test that generate() defaults to url response format.","3","test_default_response_format_is_url","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"Test that non-tensor PyTorch objects are rejected.","1","test_decode_non_tensor_object_rejected","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"","46","test_disagg_scale_up","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_sla_planner_scaling","",""
"","0","test_prefill_only_not_handled","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:49 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","TestHandles","test_vllm_worker_factory","",""
"Test that combining legacy flags with explicit --disaggregation-mode raises ValueError.","3","test_conflicting_legacy_and_new_flags_raises","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:49 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","","test_vllm_unit","",""
"Verify ReasoningParser has extract_reasoning_streaming and
        is_reasoning_end_streaming.

        prepost.py calls both during streaming post-processing to separate
        reasoning tokens from content tokens.
        ","0","test_reasoning_parser_method_signatures","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test that missing server URL raises ValueError for mx load formats.","4","test_model_express_url_missing_raises[mx-source]","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"Test _get_average_metric with valid containers but no matches","0","test_get_average_metric_no_matching_containers","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_prometheus","",""
"Verify ToolParser has adjust_request and extract_tool_calls_streaming.

        prepost.py calls tool_parser.adjust_request(request) during
        preprocessing and tool_parser.extract_tool_calls_streaming(...)
        during streaming post-processing.
        ","0","test_tool_parser_method_signatures","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test that --model-express-url is stored when load format is mx-source/mx-target.","4","test_model_express_url_from_cli_arg[mx-source]","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","26393","test_serve_deployment[guided_decoding]","tests.serve","Thu Mar 05 18:27:25 UTC 2026","passed","Thu Mar 05 18:27:51 UTC 2026","","test_vllm","",""
"Test that VIDEO_DIFFUSION returns True for is_diffusion.","0","test_is_diffusion_true_for_video_diffusion","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"Extracts image URLs from multi_modal_data.","1","test_extracts_image_urls","components.src.dynamo.vllm.tests.multimodal_handlers","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestParseFrontendRequest","test_vllm_multimodal_pd_worker_handler","",""
"Test that GPU counts come from CLI args in virtual mode","0","test_virtual_mode_uses_cli_args","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test cleanup method.","1","test_cleanup","components.src.dynamo.sglang.tests","Thu Mar 05 18:12:07 UTC 2026","passed","Thu Mar 05 18:12:07 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"--disagg-config and --disagg-config-key must be provided together.","6","test_disagg_config_requires_disagg_config_key","components.src.dynamo.sglang.tests","Thu Mar 05 18:13:09 UTC 2026","passed","Thu Mar 05 18:13:09 UTC 2026","","test_sglang_unit","",""
"--disagg-config-key alone should fail.","5","test_disagg_config_key_requires_disagg_config","components.src.dynamo.sglang.tests","Thu Mar 05 18:13:09 UTC 2026","passed","Thu Mar 05 18:13:09 UTC 2026","","test_sglang_unit","",""
"Verify TokensPrompt TypedDict accepts the keys set by vllm_processor.py.

        The processor constructs TokensPrompt(prompt_token_ids=...) and then
        conditionally sets multi_modal_data, multi_modal_uuids, cache_salt,
        and mm_processor_kwargs.
        ","0","test_tokens_prompt_supports_optional_keys_used_by_frontend","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test _uses_dynamo_connector for direct, nested-in-PdConnector, and absent cases.","0","test_uses_dynamo_connector_direct_and_nested","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"Test that invalid file path raises FileNotFoundError.","2","test_custom_jinja_template_invalid_path","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","","test_trtllm_unit","",""
"Test that num_inference_steps defaults to 50.","2","test_generate_with_default_num_inference_steps","components.src.dynamo.sglang.tests","Thu Mar 05 18:12:07 UTC 2026","passed","Thu Mar 05 18:12:07 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test that MODEL_EXPRESS_URL env var is used as fallback.","4","test_model_express_url_from_env_var[mx-target]","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"Test that __str__ includes key fields.","0","test_str_representation","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Verify ChatCompletionRequest supports pydantic v2 model_validate.

        prepost.py calls ChatCompletionRequest.model_validate(request) and
        then iterates model_fields to project sampling parameters.
        ","0","test_chat_completion_request_model_validate_contract","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test that build_headless_namespace produces a Namespace with fields
    required by vLLM's run_headless(), including the api_server_count fallback.","1022","test_headless_namespace_has_required_fields","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","","test_vllm_unit","",""
"Test that falsy values (0, False) are correctly set.

        This is the main regression test for the bug fix. Previously, using
        `if not value` would skip setting values like 0 or False.
        ","0","test_falsy_values_are_applied","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Test factory creates AggregatedHandler for prefill_and_decode mode.","0","test_creates_aggregated_handler","components.src.dynamo.trtllm.tests.request_handlers","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"Test _generate_images handles numpy arrays.","10","test_generate_images_with_numpy_array","components.src.dynamo.sglang.tests","Thu Mar 05 18:12:07 UTC 2026","passed","Thu Mar 05 18:12:07 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test a fully populated request with nvext.","0","test_full_request_valid","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Test that --model-express-url is stored when load format is mx-source/mx-target.","4","test_model_express_url_from_cli_arg[mx-target]","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"Test that cached tokens are reported in prompt_tokens_details.","0","test_build_completion_usage_with_cached_tokens","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestUsageStatistics","test_vllm_prompt_embeds","",""
"","40","test_disagg_scale_down","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_sla_planner_scaling","",""
"Test K8s fallback with only one CLI flag provided","1","test_kubernetes_mode_fallback_partial_cli_flags","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test _get_average_metric when prometheus returns None","1","test_get_average_metric_none_result","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_prometheus","",""
"
    Test GPU cache eviction mechanics.

    Validates that:
    - Multiple requests fill GPU cache causing eviction
    - Evicted blocks can be retrieved from CPU cache via onboarding
    - Metrics correctly reflect offload and onboard operations
    ","334","test_gpu_cache_eviction[llm_server_kvbm0]","tests.kvbm_integration","Thu Mar 05 18:13:04 UTC 2026","passed","Thu Mar 05 18:13:04 UTC 2026","","test_kvbm","",""
"","1","test_warns_old_vllm","components.src.dynamo.vllm.tests.multimodal_utils","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVersionCheck","test_vllm_multimodal_embedding_cache_connector","",""
"guided_decoding dict from Rust must be converted to GuidedDecodingParams.

        The Rust frontend serializes GuidedDecodingOptions as a JSON dict.
        _override_sampling_params must convert it to TRT-LLM's
        GuidedDecodingParams so that downstream attribute access like
        .json_object works without AttributeError.
        ","0","test_guided_decoding_dict_is_converted","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"","0","test_raises_on_unsupported_backends[cpp]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:26 UTC 2026","passed","Thu Mar 05 18:12:26 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Obsolete --dyn-endpoint-types alias should map to endpoint_types.","132","test_obsolete_dyn_endpoint_types_flag_is_supported","components.src.dynamo.sglang.tests","Thu Mar 05 18:13:09 UTC 2026","passed","Thu Mar 05 18:13:09 UTC 2026","","test_sglang_unit","",""
"warn_if_router_not_scraped is silent when the metric exists (absent() returns empty).","1","test_warn_if_router_not_scraped_silent_when_present","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"deep_update adds new keys from source that are not in target.","1","test_deep_update_adds_new_keys","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","","test_trtllm_unit","",""
"Image generation with b64_json format returns base64 data.","1","test_image_generation_b64_format","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestFormatImageChunk","test_vllm_omni_handler","",""
"Test factory creates PrefillHandler with MultimodalEmbeddingCacheManager when capacity > 0.","1","test_prefill_handler_with_encoder_cache","components.src.dynamo.trtllm.tests.request_handlers","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"Verify SamplingParams has the fields projected by vllm_processor.py.

        The processor intersects SamplingParams.__annotations__ with
        ChatCompletionRequest.model_fields to copy user-specified sampling
        fields. If annotations change, the intersection shifts silently.
        ","0","test_sampling_params_annotations_and_output_kind","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test that default values are set correctly.","0","test_default_values","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"
    Test that two KV routers have synchronized indexer states after processing requests
    with SGLang workers. This test verifies that both routers converge to the same internal state.

    Tests with configuration:
    - nats_core: etcd backend, local indexer with NATS Core, TCP request plane
                 (includes NATS interruption/recovery testing)
    ","54838","test_sglang_indexers_sync[nats_core]","tests.router","Thu Mar 05 18:15:20 UTC 2026","passed","Thu Mar 05 18:16:15 UTC 2026","","test_router_e2e_with_sglang","",""
"
    Quick e2e sanity test for KV router with TRT-LLM engine instances.
    Tests both NATS and TCP request planes.
    ","53383","test_trtllm_kv_router_basic[tcp]","tests.router","Thu Mar 05 18:16:02 UTC 2026","passed","Thu Mar 05 18:16:55 UTC 2026","","test_router_e2e_with_trtllm","",""
"Test empty string returns defaults.","0","test_parse_size_empty_string","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Test response with video data.","0","test_with_video_data","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"Test error response structure.","0","test_error_response","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"Test SGLang use case: filter to sglang: metrics and exclude python_/process_.","1","test_sglang_use_case","components.src.dynamo.sglang.tests","Thu Mar 05 18:12:07 UTC 2026","passed","Thu Mar 05 18:12:07 UTC 2026","TestGetPrometheusExpfmt","test_sglang_prometheus_utils","",""
"No cache: returns DisaggregatedParams directly, request updated with metadata.","0","test_no_cache_returns_disaggregated_params","components.src.dynamo.trtllm.tests.multimodal","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"Missing disagg section key should raise a clear ValueError.","7","test_disagg_config_key_not_found_error","components.src.dynamo.sglang.tests","Thu Mar 05 18:13:09 UTC 2026","passed","Thu Mar 05 18:13:09 UTC 2026","","test_sglang_unit","",""
"","75","test_unsupported_args_get_pruned_for_autodeploy[engine_args4-True]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:26 UTC 2026","passed","Thu Mar 05 18:12:26 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Verify DeltaToolCall has fields used by _merge_tool_call in prepost.py.

        The post-processor reads id, type, index, and function from incoming
        DeltaToolCall objects. New fields in vLLM are acceptable; missing
        fields break the tool-call merge logic.
        ","0","test_delta_tool_call_fields","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"
    Test dynamo deployments with different configurations.
    ","48967","test_deployment[aggregated_logprobs-2]","tests.serve","Thu Mar 05 18:20:41 UTC 2026","passed","Thu Mar 05 18:21:30 UTC 2026","","test_trtllm","",""
"Test that TEXT returns True for is_llm.","0","test_is_llm_true_for_text","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"Audio generation raises NotImplementedError.","1","test_audio_not_implemented","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestBuildEngineInputs","test_vllm_omni_handler","",""
"Test that invalid file path raises FileNotFoundError.","26","test_custom_jinja_template_invalid_path","components.src.dynamo.sglang.tests","Thu Mar 05 18:13:08 UTC 2026","passed","Thu Mar 05 18:13:08 UTC 2026","","test_sglang_unit","",""
"Test all None uses config default.","1","test_compute_num_frames_defaults","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Test error handling when registry fails.","1","test_error_handling","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"
    Quick e2e sanity test for KV router with SGLang engine instances.
    Tests both NATS and TCP request planes.
    ","80196","test_sglang_kv_router_basic[tcp]","tests.router","Thu Mar 05 18:13:10 UTC 2026","passed","Thu Mar 05 18:14:30 UTC 2026","","test_router_e2e_with_sglang","",""
"get_avg_time_to_first_token with router source queries dynamo_component_router_* metric.","0","test_get_avg_time_to_first_token_dispatches_to_router_histogram","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"","1","test_post_init_called_when_overriding","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"
    Connect a VirtualConnector (Dynamo Planner) and a VirtualConnectorClient (customer), and scale.
    ","0","test_main","tests.planner.unit","Thu Mar 05 18:12:07 UTC 2026","skipped","Thu Mar 05 18:12:07 UTC 2026","","test_virtual_connector","",""
"
    Test onboarding determinism under eviction scenario.

    Validates that:
    - Multiple onboarding cycles produce deterministic results
    - Responses are consistent when blocks are onboarded multiple times
    - Tests onboarded vs onboarded (not initial vs onboarded)
    ","635","test_onboarding_determinism[llm_server_kvbm0]","tests.kvbm_integration","Thu Mar 05 18:13:53 UTC 2026","passed","Thu Mar 05 18:13:54 UTC 2026","","test_kvbm","",""
"EngineInputs uses CHAT_COMPLETION, fps=0, and None optionals by default.","0","test_defaults","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestEngineInputs","test_vllm_omni_handler","",""
"deep_update with empty source leaves target unchanged.","0","test_deep_update_empty_source_unchanged","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","","test_trtllm_unit","",""
