"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify KVBM package and core classes can be imported in vLLM image.","57","test_kvbm_imports_vllm","tests.dependencies","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","","test_kvbm_imports","",""
"With encode client -> delegates to load_multimodal_embeddings.","2","test_delegates_to_load_multimodal_embeddings","components.src.dynamo.vllm.tests.multimodal_handlers","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"","0","test_no_multimodal_flags","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:18 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","TestHandles","test_vllm_worker_factory","",""
"Empty choice list should not produce a regex.","0","test_empty_choice_ignored","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Test that various value ranges are preserved with float32 precision.","5","test_embedding_value_ranges_preserved[zeros]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Chat completion route returns image_url content parts.","2","test_chat_completion_format","components.src.dynamo.vllm.tests","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestFormatImageChunk","test_vllm_omni_handler","",""
"Same images but different prompt should produce lower overlap than repeated same prompt.","12713","test_trtllm_mm_overlap_same_images_different_prompt_less_than_same_prompt","tests.mm_router","Fri Mar 06 19:53:56 UTC 2026","passed","Fri Mar 06 19:54:08 UTC 2026","","test_mm_router_e2e","",""
"Verify InputProcessor exposes renderer, generation_config_fields,
        and get_tokenizer used by EngineFactory and VllmProcessor.

        EngineFactory calls input_processor.get_tokenizer() and passes
        input_processor.renderer to preprocess_chat_request.
        VllmProcessor iterates input_processor.generation_config_fields.
        ","0","test_input_processor_attributes","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test that --is-decode-worker still works but emits DeprecationWarning.","4","test_legacy_is_decode_worker_emits_deprecation","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:18 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","","test_vllm_unit","",""
"Choice list with None items should filter them out.","0","test_choice_with_none_items_filtered","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Empty image list produces an error chunk.","0","test_empty_images_returns_error","components.src.dynamo.vllm.tests","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestFormatImageChunk","test_vllm_omni_handler","",""
"Test usage statistics calculation for various scenarios.","1","test_build_completion_usage[text]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Test that model_express_url is None when load format is not mx-*.","3","test_model_express_url_none_for_default_load_format","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"Disagg config should only accept SGLang-native keys.","12","test_disagg_config_rejects_dynamo_keys","components.src.dynamo.sglang.tests","Fri Mar 06 19:53:49 UTC 2026","passed","Fri Mar 06 19:53:49 UTC 2026","","test_sglang_unit","",""
"Test that GPU counts are read from DGD in Kubernetes mode","1","test_kubernetes_mode_reads_from_dgd","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"With encode client but no images -> returns empty dict.","3","test_no_images_returns_empty","components.src.dynamo.vllm.tests.multimodal_handlers","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"Test that K8s fallback raises error when CLI flags are also missing","0","test_kubernetes_mode_fallback_missing_cli_flags_raises_error","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"stream_interval=1: one token per chunk. Baseline that works.","2","test_stream_interval_1","tests.frontend","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_prepost","",""
"Test _upload_to_fs method.","1","test_upload_to_fs","components.src.dynamo.sglang.tests","Fri Mar 06 19:52:48 UTC 2026","passed","Fri Mar 06 19:52:48 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Cache path: List[Tensor] passed as embeddings.","9","test_embeddings_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestAggregatedHandlerGenerate","test_trtllm_aggregated_handler","",""
"","0","test_raises_on_unsupported_backends[cpp]","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test that missing prefill GPU flag raises error in virtual mode","0","test_virtual_mode_missing_prefill_raises_error","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Reasoning + plain content, no tool calls.

    When </think> and the actual response content arrive in the same chunk
    (with finish_reason=stop), the content must still be emitted.  This
    reproduces a regression where the post-reasoning content was
    unconditionally buffered for tool-call extraction and never emitted
    when no tool call was present.
    ","1","test_no_tool_call","tests.frontend","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","","test_prepost","",""
"Test generate() with url response format calls upload_to_fs.","18","test_url_response_format","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"Parses token_ids and sampling_params from raw frontend dict.","4","test_extracts_token_ids_and_sampling_params","components.src.dynamo.vllm.tests.multimodal_handlers","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestParseFrontendRequest","test_vllm_multimodal_pd_worker_handler","",""
"Delta content is the diff between current and previous text.","2","test_delta_text","components.src.dynamo.vllm.tests","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestFormatTextChunk","test_vllm_omni_handler","",""
"Test that environment variables in paths are expanded by Python code.","1","test_custom_jinja_template_env_var_expansion","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","","test_trtllm_unit","",""
"Empty image_urls raises ValueError.","1","test_empty_urls_raises_error","components.src.dynamo.trtllm.tests.multimodal","Fri Mar 06 19:49:19 UTC 2026","passed","Fri Mar 06 19:49:19 UTC 2026","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"Test --disaggregation-mode prefill sets correct state.","6","test_disaggregation_mode_prefill","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:18 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","","test_vllm_unit","",""
"Test that MULTIMODAL returns False for is_diffusion.","0","test_is_diffusion_false_for_multimodal","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"Test that width exceeding max_width raises ValueError.","0","test_parse_size_exceeds_max_width","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"
    Quick e2e sanity test for KV router with SGLang engine instances.
    Tests both NATS and TCP request planes.
    ","74868","test_sglang_kv_router_basic[tcp]","tests.router","Fri Mar 06 19:53:49 UTC 2026","passed","Fri Mar 06 19:55:04 UTC 2026","","test_router_e2e_with_sglang","",""
"Config.validate fails if multiple connectors are provided.","2","test_config_multiple_connectors_fails","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","","test_trtllm_unit","",""
"Test decoding embeddings with various shapes and dtypes.","36","test_decode_valid_embeddings_various_shapes[3d-float16]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"get_avg_input_sequence_tokens with router source queries dynamo_component_router_* metric.","0","test_get_avg_input_sequence_tokens_dispatches_to_router_histogram","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"","1","test_picks_expected_llm_cls[pytorch-dynamo.trtllm.engine.LLM]","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test error handling when registry fails.","0","test_error_handling","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestGetPrometheusExpfmt","test_vllm_prometheus_utils","",""
"Verify KVCacheEvent uses tag=True for variant identification.

        The tag (e.g., 'BlockStored') is the first element in the msgpack array.
        ","0","test_kv_cache_event_uses_tag","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Verify DeltaMessage has fields used by StreamingPostProcessor.

        process_output() reads content, reasoning, and tool_calls from
        DeltaMessage objects returned by reasoning/tool parsers. New fields
        in vLLM are acceptable; missing fields break post-processing.
        ","0","test_delta_message_fields","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test _generate_images handles numpy arrays.","12","test_generate_images_with_numpy_array","components.src.dynamo.sglang.tests","Fri Mar 06 19:52:48 UTC 2026","passed","Fri Mar 06 19:52:48 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"","2","test_get_llm_engine_forwards_backend[pytorch]","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","","test_trtllm_autodeploy","",""
"Selected disagg section must be a dictionary.","6","test_disagg_config_section_must_be_dict","components.src.dynamo.sglang.tests","Fri Mar 06 19:53:49 UTC 2026","passed","Fri Mar 06 19:53:49 UTC 2026","","test_sglang_unit","",""
"Test that K8s mode falls back to CLI flags when DGD parsing fails","0","test_kubernetes_mode_fallback_to_cli_on_dgd_error","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Abort finish reason is normalized to 'cancelled'.","1","test_finish_reason_abort_normalized","components.src.dynamo.vllm.tests","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestFormatTextChunk","test_vllm_omni_handler","",""
"Verify OutputProcessor has a request_states dict attribute.

        vllm_processor.py checks
          vllm_preproc.request_id in self.output_processor.request_states
        in the finally block to decide whether to abort. If this attribute
        is renamed or removed, cleanup will silently break.
        ","1","test_output_processor_request_states_attribute","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"stream_interval=20: function name + args + EOS in a single chunk.

    Only 2 CompletionOutput objects:
      1. [TOOL_CALLS] alone
      2. search_gutenberg_books{""search_terms"": [""James Joyce books""]}
         with finish_reason=stop

    The tool call and finish_reason arrive together.  The processor must
    still emit the parsed tool call and the finish_reason.
    ","2","test_mistral_tool_call_interval_20","tests.frontend","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","","test_prepost_mistral","",""
"Verify KVBM wheel exists in vLLM image.","13","test_kvbm_wheel_exists_vllm","tests.dependencies","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","","test_kvbm_imports","",""
"
    Test Request interface expectations for KVBM vLLM integration.
    Protects against interface changes in vLLM's Request object.
    ","0","test_request_interface","tests.kvbm_integration","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_kvbm_vllm_integration","",""
"Mistral tool call with no reasoning.

    The model output is:
        [TOOL_CALLS]search_gutenberg_books{""search_terms"": [""James Joyce""]}
    with no [THINK]...[/THINK] reasoning block.

    The tool parser should extract the tool call correctly, not leak the
    tool-call markup as plain content.
    ","1","test_mistral_tool_call","tests.frontend","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","","test_prepost_mistral","",""
"Test that media storage fields can be overridden.","0","test_custom_media_storage","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Test SGLang use case: filter to sglang: metrics and exclude python_/process_.","0","test_sglang_use_case","components.src.dynamo.sglang.tests","Fri Mar 06 19:52:48 UTC 2026","passed","Fri Mar 06 19:52:48 UTC 2026","TestGetPrometheusExpfmt","test_sglang_prometheus_utils","",""
"Test that num_inference_steps defaults to 50.","3","test_generate_with_default_num_inference_steps","components.src.dynamo.sglang.tests","Fri Mar 06 19:52:48 UTC 2026","passed","Fri Mar 06 19:52:48 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"","0","test_routes_to_multimodal_worker","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:18 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","TestCreate","test_vllm_worker_factory","",""
"Test fps with default seconds (4).","1","test_compute_num_frames_only_fps","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Test that missing decode GPU flag raises error in virtual mode","1","test_virtual_mode_missing_decode_raises_error","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","256571","test_deployment[vllm-agg]","tests.deploy","Fri Mar 06 20:17:30 UTC 2026","passed","Fri Mar 06 20:21:46 UTC 2026","","test_deploy","",""
"Test computation from seconds * fps.","1","test_compute_num_frames_from_seconds_fps","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Test serialization with model_dump().","0","test_model_dump","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"Single->double->triple identical image requests follow prefix-overlap semantics.","10517","test_trtllm_mm_overlap_staircase_single_to_double_to_triple_identical_image","tests.mm_router","Fri Mar 06 19:53:33 UTC 2026","passed","Fri Mar 06 19:53:43 UTC 2026","","test_mm_router_e2e","",""
"Final chunk includes finish_reason and usage stats.","1","test_finish_reason_included","components.src.dynamo.vllm.tests","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestFormatTextChunk","test_vllm_omni_handler","",""
"Verify ToolParser has adjust_request and extract_tool_calls_streaming.

        prepost.py calls tool_parser.adjust_request(request) during
        preprocessing and tool_parser.extract_tool_calls_streaming(...)
        during streaming post-processing.
        ","1","test_tool_parser_method_signatures","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test that missing model raises validation error.","0","test_required_fields_missing_model","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","52163","test_serve_deployment[multimodal_disagg_qwen3vl_2b_e_pd]","tests.serve","Fri Mar 06 20:10:14 UTC 2026","passed","Fri Mar 06 20:11:07 UTC 2026","","test_vllm","",""
"","37885","test_router_decisions_vllm_multiple_workers[tcp]","tests.router","Fri Mar 06 20:01:11 UTC 2026","passed","Fri Mar 06 20:01:49 UTC 2026","","test_router_e2e_with_vllm","",""
"Test usage when no prompt token info available.","0","test_build_completion_usage_no_prompt_info","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Test _generate_images handles bytes directly.","1","test_generate_images_with_bytes","components.src.dynamo.sglang.tests","Fri Mar 06 19:52:48 UTC 2026","passed","Fri Mar 06 19:52:48 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","0","test_serve_deployment[multimodal_disagg_qwen3vl_2b_epd]","tests.serve","Fri Mar 06 20:12:31 UTC 2026","skipped","Fri Mar 06 20:12:31 UTC 2026","","test_vllm","",""
"CLI namespace should be used for auto-derived endpoint.","129","test_namespace_flag_drives_default_endpoint_namespace","components.src.dynamo.sglang.tests","Fri Mar 06 19:53:48 UTC 2026","passed","Fri Mar 06 19:53:48 UTC 2026","","test_sglang_unit","",""
"","1","test_warns_old_vllm","components.src.dynamo.vllm.tests.multimodal_utils","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestVersionCheck","test_vllm_multimodal_embedding_cache_connector","",""
"Test that MODEL_EXPRESS_URL env var is used as fallback.","3","test_model_express_url_from_env_var[mx-source]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"Verify PreprocessWorkerResult survives pickle round-trip.

        _preprocess_worker returns this dataclass via a ProcessPoolExecutor
        Future. If any field becomes unpicklable, the pool path breaks.
        ","15","test_preprocess_worker_result_picklability","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"","73","test_unsupported_args_get_pruned_for_autodeploy[engine_args3-True]","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","0","test_config_interface","tests.kvbm_integration","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","","test_kvbm_vllm_integration","",""
"Test that we can import Prometheus registry.","0","test_prometheus_registry_import","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","","test_trtllm_main_init","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","246306","test_deployment[vllm-agg_router]","tests.deploy","Fri Mar 06 20:17:33 UTC 2026","passed","Fri Mar 06 20:21:40 UTC 2026","","test_deploy","",""
"Test _get_average_metric when prometheus returns None","1","test_get_average_metric_none_result","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","","test_prometheus","",""
"warn_if_router_not_scraped is silent when the metric exists (absent() returns empty).","1","test_warn_if_router_not_scraped_silent_when_present","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"","12828","mypy","tests.deploy","Fri Mar 06 20:17:21 UTC 2026","passed","Fri Mar 06 20:17:33 UTC 2026","","test_deploy","",""
"Regression: final chunk contains reasoning end + tool call + finish.

    When </think>, <tool_call>... </tool_call>, and finish_reason=stop arrive
    in one CompletionOutput, the tool call must still be emitted.
    ","0","test_stream_interval_20_reasoning_and_tool_finish_same_chunk","tests.frontend","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","","test_prepost","",""
"Test that --model-express-url takes precedence over MODEL_EXPRESS_URL.","3","test_model_express_url_cli_overrides_env[mx-source]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"","12837","mypy","tests.deploy","Fri Mar 06 20:06:57 UTC 2026","passed","Fri Mar 06 20:07:10 UTC 2026","","test_deploy","",""
"Test usage statistics calculation for various scenarios.","0","test_build_completion_usage[zero-seq-len]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestUsageStatistics","test_vllm_prompt_embeds","",""
"","1","test_raises_on_unsupported_backends[foo]","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test extracting text from a user message with multiple text content items.","1","test_extract_user_text_multiple_text_parts","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","","test_vllm_chat_message_utils","",""
"
    Collect CUDA major versions (12/13) from predefined signals and assert consistency.
    Prints a readable report with full relevant output when failing.
    ","865","test_cuda_major_consistency","tests.basic","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:56 UTC 2026","","test_cuda_version_consistency","",""
"Test that --endpoint overrides even with --disaggregation-mode prefill.","6","test_endpoint_overrides_with_prefill_worker","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"Test that DYN_CONNECTOR env var raises error for vLLM backend.","3","test_env_var_dyn_connector_raises_error","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"","0","test_passes_checkpoint_restore_engine","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:18 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","TestCreate","test_vllm_worker_factory","",""
"b64_json format returns data URI with base64 prefix.","1","test_b64_json","components.src.dynamo.vllm.tests","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestPrepareImageOutput","test_vllm_omni_handler","",""
"","75","test_unsupported_args_get_pruned_for_autodeploy[engine_args1-True]","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test SGLang deployment scenarios using common helpers","43205","test_sglang_deployment[multimodal_agg_qwen-2]","tests.serve","Fri Mar 06 19:58:27 UTC 2026","passed","Fri Mar 06 19:59:11 UTC 2026","","test_sglang","",""
"Verify EventBatch/KVEventBatch has expected fields.","0","test_event_batch_fields","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"","0","test_config_interface","tests.kvbm_integration","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_kvbm_vllm_integration","",""
"Test that dryrun sets default GPU counts of 1 when None","5","test_dryrun_defaults_gpu_counts_when_none","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestDryrunGpuDefaults","test_sla_planner_scaling","",""
"deep_update overwrites a key with a non-dict value.","0","test_deep_update_overwrites_scalar_with_value","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","","test_trtllm_unit","",""
"","46088","test_router_decisions_sglang_multiple_workers[tcp]","tests.router","Fri Mar 06 19:55:08 UTC 2026","passed","Fri Mar 06 19:55:54 UTC 2026","","test_router_e2e_with_sglang","",""
"","1","test_abort_not_called_when_disabled","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestHandleCancellationAbortToggle","test_trtllm_handler_base","",""
"","0","test_raises_when_no_multimodal_flag","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:18 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","TestCreate","test_vllm_worker_factory","",""
"
    Collect CUDA major versions (12/13) from predefined signals and assert consistency.
    Prints a readable report with full relevant output when failing.
    ","707","test_cuda_major_consistency","tests.basic","Fri Mar 06 19:52:48 UTC 2026","passed","Fri Mar 06 19:52:49 UTC 2026","","test_cuda_version_consistency","",""
"Test _encode_base64 method.","0","test_encode_base64","components.src.dynamo.sglang.tests","Fri Mar 06 19:52:48 UTC 2026","passed","Fri Mar 06 19:52:48 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Cache path: List[Tensor] passed as embeddings.","9","test_embeddings_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestPrefillHandlerGenerate","test_trtllm_prefill_handler","",""
"Verify BlockRemoved has expected fields in expected order.","0","test_block_removed_fields","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Test that generate() defaults to url response format.","2","test_default_response_format_is_url","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
