"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"For repeated same single-image request: low first overlap, then increase, then stable.","7118","test_trtllm_mm_overlap_repeated_single_image","tests.mm_router","2026-03-20","passed","2026-03-20","","test_mm_router_e2e","",""
"","1","test_decode_with_prefill_metadata_bypasses_guard","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestMultimodalGuard","test_trtllm_handler_base","",""
"All URLs cached -> no encode worker call, returns accumulated mm_data.","3","test_all_cached","components.src.dynamo.vllm.tests.multimodal_utils","2026-03-20","passed","2026-03-20","TestMultimodalEmbeddingsLoader","test_vllm_prefill_worker_utils","",""
"Test dynamo serve deployments with vLLM-Omni configurations.","159069","test_omni_serve_deployment[omni_i2v]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm_omni","",""
"Test that nvext parameters are passed to the generator.","1","test_generate_with_nvext","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test that invalid file path raises FileNotFoundError.","26","test_custom_jinja_template_invalid_path","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"Test that missing server URL raises ValueError for mx load formats.","4","test_model_express_url_missing_raises[mx-source]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Verify DeltaToolCall has fields used by _merge_tool_call in prepost.py.

        The post-processor reads id, type, index, and function from incoming
        DeltaToolCall objects. New fields in vLLM are acceptable; missing
        fields break the tool-call merge logic.
        ","0","test_delta_tool_call_fields","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test that K8s fallback raises error when CLI flags are also missing","0","test_kubernetes_mode_fallback_missing_cli_flags_raises_error","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"CLI namespace should be used for auto-derived endpoint.","129","test_namespace_flag_drives_default_endpoint_namespace","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"","2","test_text_only_request_falls_back_to_token_ids","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestMultimodalGuard","test_trtllm_handler_base","",""
"Test that invalid inputs raise ValueError.","1","test_decode_invalid_inputs[raw-bytes]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test that invalid file path raises FileNotFoundError.","1","test_custom_jinja_template_invalid_path","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_unit","",""
"","0","test_raises_on_unsupported_backends[bar]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"
    Test dynamo deployments with different configurations.
    ","109068","test_deployment[disaggregated-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_trtllm","",""
"
    End-to-end test for request cancellation during decode phase.

    This test verifies that when a request is cancelled by the client during the decode phase,
    the system properly handles the cancellation and cleans up resources
    on both the prefill and decode workers in a disaggregated setup.

    Note: This test requires 2 GPUs to run decode and prefill workers on separate GPUs.

    Timing (Last Run: 2025-12-09): ~60s total (estimated)
    - Engine initialization: ~20s (decode + prefill workers)
    - Testing stream cancellation during decode: ~38s
    - Teardown: ~2s
    ","96458","test_request_cancellation_sglang_decode_cancel[nats]","tests.fault_tolerance.cancellation","2026-03-20","passed","2026-03-20","","test_sglang","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_sglang_gpu2]","tests","2026-03-20","passed","2026-03-20","","test_predownload_models","",""
"Test SGLang deployment scenarios using common helpers","64670","test_sglang_deployment[disaggregated-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_sglang","",""
"","0","test_none_passthrough","tests.serve","2026-03-20","passed","2026-03-20","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"Empty frame list returns None.","1","test_empty_frames_returns_none","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatVideoChunk","test_omni_handler","",""
"Test extracting text from a user message with multiple text content items.","1","test_extract_user_text_multiple_text_parts","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_chat_message_utils","",""
"
    Test LoRA inference with aggregated vLLM deployment using KV router.

    This test:
    1. Uses MinIO fixture to provide S3-compatible storage with uploaded LoRA
    2. Starts multiple vLLM workers with LoRA support and KV router
    3. Loads the LoRA adapter on both workers via system API
    4. Runs inference with the LoRA model, verifying KV cache routing
    ","63086","test_lora_aggregated_router[2]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm","",""
"get_avg_request_count (router) returns 0 when Prometheus has no data.","0","test_router_request_count_returns_zero_on_empty_result","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test that prefix is not added if it already exists.","1","test_prefix_already_exists","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"","0","test_frontend_metric_container_with_nan_value","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_vllm_gpu1]","tests","2026-03-20","passed","2026-03-20","","test_predownload_models","",""
"deep_update adds new keys from source that are not in target.","0","test_deep_update_adds_new_keys","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_unit","",""
"Test decoding embeddings of various sizes.","65","test_various_embedding_sizes[128]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"","33","test_disagg_scale_up","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_sla_planner_scaling","",""
"EngineInputs uses CHAT_COMPLETION, fps=0, and None optionals by default.","1","test_defaults","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestEngineInputs","test_omni_handler","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","62497","test_serve_deployment[multimodal_disagg_qwen]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm","",""
"Test K8s fallback with only one CLI flag provided","1","test_kubernetes_mode_fallback_partial_cli_flags","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test that environment variables in paths are expanded by Python code.","4","test_custom_jinja_template_env_var_expansion","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"","0","test_missing_field_noop","tests.serve","2026-03-20","passed","2026-03-20","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"","0","test_multi_token_topk_roundtrip","tests.serve","2026-03-20","passed","2026-03-20","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"Verify InputProcessor exposes renderer, generation_config_fields,
        and get_tokenizer used by EngineFactory and VllmProcessor.

        EngineFactory calls input_processor.get_tokenizer() and passes
        input_processor.renderer to preprocess_chat_request.
        VllmProcessor iterates input_processor.generation_config_fields.
        ","1","test_input_processor_attributes","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"","58792","test_router_decisions_sglang_multiple_workers[tcp]","tests.router","2026-03-20","passed","2026-03-20","","test_router_e2e_with_sglang","",""
"Test decoding embeddings with various shapes and dtypes.","1","test_decode_valid_embeddings_various_shapes[3d-batch]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test extracting text only from user messages, ignoring other roles.","0","test_extract_user_text_mixed_roles","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_chat_message_utils","",""
"Test that ValueError is raised when messages list is empty.","0","test_extract_user_text_empty_messages","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_chat_message_utils","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","106107","test_serve_deployment[disaggregated]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm","",""
"Verify ToolParserManager and ReasoningParserManager lookup signatures.

        EngineFactory calls ToolParserManager.get_tool_parser(name) and
        ReasoningParserManager.get_reasoning_parser(name) to resolve parser
        classes by name.
        ","1","test_tool_and_reasoning_parser_manager_contract","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"Non-positive ring_degree must be rejected.","0","test_omni_config_invalid_ring_degree[-1]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"Extracts image URLs from multi_modal_data.","1","test_extracts_image_urls","components.src.dynamo.vllm.tests.multimodal_handlers","2026-03-20","passed","2026-03-20","TestParseFrontendRequest","test_vllm_multimodal_pd_worker_handler","",""
"Test FrontendMetric with partial data (optional fields)","0","test_frontend_metric_with_partial_data","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"Stats task exits immediately when interval is negative.","1","test_periodic_log_stats_skips_when_interval_negative","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_engine_monitor_stats","",""
"Test that missing prefill GPU flag raises error in virtual mode","1","test_virtual_mode_missing_prefill_raises_error","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","1","test_wake_up_before_sleep_is_noop","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_sleep_wake_handlers","",""
"Test that combining legacy flags with explicit --disaggregation-mode raises ValueError.","3","test_conflicting_legacy_and_new_flags_raises","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"With encode client -> delegates to load_multimodal_embeddings.","3","test_delegates_to_load_multimodal_embeddings","components.src.dynamo.vllm.tests.multimodal_handlers","2026-03-20","passed","2026-03-20","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"parse_args returns a Config instance with model, component, and endpoint set.","1","test_parse_args_returns_config_with_expected_attrs","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_unit","",""
"Abort finish reason is normalized to 'cancelled'.","1","test_finish_reason_abort_normalized","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatTextChunk","test_omni_handler","",""
"Test that K8s fallback raises error when CLI flags are also missing","0","test_kubernetes_mode_fallback_missing_cli_flags_raises_error","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test that TEXT returns False for is_diffusion.","0","test_is_diffusion_false_for_text","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestModality","test_trtllm_video_diffusion","",""
"
    Test dynamo deployments with different configurations.
    ","71374","test_deployment[aggregated_router-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_trtllm","",""
"Non-positive FPS must be rejected.","0","test_omni_config_invalid_video_fps[-100]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"","1","test_frontend_metric_container_with_nan_value","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"Test that without any filters, all metrics are returned.","0","test_no_filtering_all_frameworks","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"Test that dryrun sets default GPU counts of 1 when None","6","test_dryrun_defaults_gpu_counts_when_none","tests.planner.unit","2026-03-20","passed","2026-03-20","TestDryrunGpuDefaults","test_sla_planner_scaling","",""
"Selected disagg section must be a dictionary.","6","test_disagg_config_section_must_be_dict","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"Test that --is-decode-worker still works but emits DeprecationWarning.","4","test_legacy_is_decode_worker_emits_deprecation","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"_get_router_average_histogram returns 0 when value is NaN.","0","test_router_histogram_returns_zero_on_nan","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Stats task falls back to default 10s when VLLM_LOG_STATS_INTERVAL is invalid.","53","test_periodic_log_stats_malformed_interval","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_engine_monitor_stats","",""
"Router request count query must filter by dynamo_namespace.
        dynamo_component_router_* get dynamo_namespace from MetricsHierarchy (underscores).
        ","0","test_dynamo_namespace_filter_in_router_request_count_query","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test generate() with url response format calls upload_to_fs.","22","test_url_response_format","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"Verify OutputProcessor has a request_states dict attribute.

        vllm_processor.py checks
          vllm_preproc.request_id in self.output_processor.request_states
        in the finally block to decide whether to abort. If this attribute
        is renamed or removed, cleanup will silently break.
        ","0","test_output_processor_request_states_attribute","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"Reasoning + plain content, no tool calls.

    When </think> and the actual response content arrive in the same chunk
    (with finish_reason=stop), the content must still be emitted.  This
    reproduces a regression where the post-reasoning content was
    unconditionally buffered for tool-call extraction and never emitted
    when no tool call was present.
    ","1","test_no_tool_call","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","102839","test_serve_deployment[aggregated]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm","",""
"Image generation with b64_json format returns base64 data.","0","test_image_generation_b64_format","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatImageChunk","test_omni_handler","",""
"Test SGLang deployment scenarios using common helpers","43114","test_sglang_deployment[multimodal_e_pd_qwen-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_sglang","",""
"Test that MULTIMODAL returns False for is_diffusion.","0","test_is_diffusion_false_for_multimodal","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestModality","test_trtllm_video_diffusion","",""
"","2","test_release_returns_error_when_worker_has_no_tokenizer_manager","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_memory_occupation_handlers","",""
"
    Test dynamo deployments with different configurations.
    ","62460","test_deployment[aggregated_logprobs-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_trtllm","",""
"Test that height exceeding max_height raises ValueError.","0","test_parse_size_exceeds_max_height","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Test empty string returns defaults.","0","test_parse_size_empty_string","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"","83","test_unsupported_args_get_pruned_for_autodeploy[engine_args4-True]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"
    Test GPU cache eviction mechanics.

    Validates that:
    - Multiple requests fill GPU cache causing eviction
    - Evicted blocks can be retrieved from CPU cache via onboarding
    - Metrics correctly reflect offload and onboard operations
    ","333","test_gpu_cache_eviction[llm_server_kvbm0]","tests.kvbm_integration","2026-03-20","passed","2026-03-20","","test_kvbm","",""
"Test _get_average_metric with one valid container and one that fails validation","1","test_get_average_metric_with_validation_error","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"Stats task exits immediately when interval is 0.","1","test_periodic_log_stats_skips_when_interval_zero","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_engine_monitor_stats","",""
"Test that --model-express-url takes precedence over MODEL_EXPRESS_URL.","3","test_model_express_url_cli_overrides_env[mx-source]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","211294","test_deployment[vllm-disagg_router]","tests.deploy","2026-03-20","passed","2026-03-20","","test_deploy","",""
"Parses token_ids and sampling_params from raw frontend dict.","1","test_extracts_token_ids_and_sampling_params","components.src.dynamo.vllm.tests.multimodal_handlers","2026-03-20","passed","2026-03-20","TestParseFrontendRequest","test_vllm_multimodal_pd_worker_handler","",""
"Final chunk includes finish_reason and usage stats.","1","test_finish_reason_included","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatTextChunk","test_omni_handler","",""
"All cached: no encode request sent.","6","test_all_cached_no_request_sent","components.src.dynamo.trtllm.tests.multimodal","2026-03-20","passed","2026-03-20","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"Test successful image generation with base64 response format.","3","test_generate_success_b64_format","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"
    Validate that chunked prefill blocks are offloaded.

    Test flow:
    1. Send prompt large enough to trigger multiple chunks
    2. Verify total offloaded blocks matches expected for full prefill
    3. Reset cache and re-request to verify onboarding works
    4. Verify determinism across offload/onboard cycle
    ","182","test_chunked_prefill_offload[llm_server_kvbm0]","tests.kvbm_integration","2026-03-20","passed","2026-03-20","","test_chunked_prefill","",""
"get_avg_time_to_first_token with router source queries dynamo_component_router_* metric.","1","test_get_avg_time_to_first_token_dispatches_to_router_histogram","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test that num_inference_steps defaults to 50.","2","test_generate_with_default_num_inference_steps","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test handling when all metrics are filtered out.","1","test_empty_result_handling","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"Verify EngineCoreRequest and EngineCoreOutput field order.

        Both use msgspec array_like=True, so field ORDER determines wire
        position. vllm_processor.py constructs EngineCoreOutput by keyword
        and reads fields from EngineCoreRequest positionally.
        ","0","test_engine_core_struct_contract","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"boundary_ratio within (0, 1] should pass.","0","test_omni_config_valid_boundary_ratio[0.001]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"Regression: everything arrives in a single CompletionOutput.

    The closing </think>, the full <tool_call>…</tool_call>, and
    finish_reason=""stop"" are all packed into one chunk.  This exercises
    the terminal single-chunk buffer-drain path in the post-processor.
    ","0","test_stream_terminal_single_chunk","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","58579","test_serve_deployment[multimodal_e_pd_qwen]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm","",""
"
    Test dynamo deployments with different configurations.
    ","135769","test_deployment[epd_multimodal-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_trtllm","",""
"Test computation from seconds * fps.","0","test_compute_num_frames_from_seconds_fps","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"get_avg_time_to_first_token with router source queries dynamo_component_router_* metric.","0","test_get_avg_time_to_first_token_dispatches_to_router_histogram","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test that dimensions exactly at max are allowed.","0","test_parse_size_at_max_boundary","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Test handler initialization.","0","test_initialization","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test default values for completed response.","1","test_default_values","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"Test that valid absolute path is stored correctly.","4","test_custom_jinja_template_valid_path","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"finish_reason is None when output has no finish_reason.","1","test_finish_reason_none_when_not_finished","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatTextChunk","test_omni_handler","",""
"","13","test_init_llm_worker_creates_multimodal_processor","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_unit","",""
"
    configure_vllm_logging() must add a filter to vllm.v1.engine.async_llm
    that suppresses DEBUG-level check_health messages.
    ","31","test_health_check_filter_applied","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_logging","",""
"Chat completion route returns image_url content parts.","1","test_chat_completion_format","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatImageChunk","test_omni_handler","",""
"Single->double->triple identical image requests follow prefix-overlap semantics.","9563","test_trtllm_mm_overlap_staircase_single_to_double_to_triple_identical_image","tests.mm_router","2026-03-20","passed","2026-03-20","","test_mm_router_e2e","",""
"Test error handling when registry fails.","0","test_error_handling","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"","1","test_resume_with_no_sleeping_state_is_noop","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_memory_occupation_handlers","",""
"Test usage statistics calculation for various scenarios.","1","test_build_completion_usage[embeddings]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestUsageStatistics","test_vllm_prompt_embeds","",""
"For repeated same 3-image request: low first overlap, then increase, then stable.","13909","test_trtllm_mm_overlap_repeated_three_images","tests.mm_router","2026-03-20","passed","2026-03-20","","test_mm_router_e2e","",""
"
    Test that two KV routers have synchronized indexer states after processing requests
    with vLLM workers. This test verifies that both routers converge to the same internal state.

    Tests with configuration:
    - nats_core: etcd backend, local indexer with NATS Core, TCP request plane
                 (includes NATS interruption/recovery testing)
    ","59907","test_vllm_indexers_sync[nats_core]","tests.router","2026-03-20","passed","2026-03-20","","test_router_e2e_with_vllm","",""
"Verify BlockStored serializes to expected msgpack array format.

        This is the ultimate test - if the serialized format changes,
        Rust deserialization will fail.
        ","0","test_block_stored_serialization_format","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Test that DYN_CONNECTOR env var raises error for vLLM backend.","3","test_env_var_dyn_connector_raises_error","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Test that K8s mode falls back to CLI flags when DGD parsing fails","0","test_kubernetes_mode_fallback_to_cli_on_dgd_error","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","3","test_resume_reuses_release_tags_when_request_omits_them","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_memory_occupation_handlers","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","112330","test_serve_deployment[aggregated_lmcache_multiproc]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm","",""
"Test that invalid inputs raise ValueError.","28","test_decode_invalid_inputs[corrupted-zip]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test _get_average_metric with one matching container","0","test_get_average_metric_one_matching_container","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"_generate_disagg prefills locally, then round-robins to decode worker.","6","test_prefills_then_forwards_to_decode","components.src.dynamo.vllm.tests.multimodal_handlers","2026-03-20","passed","2026-03-20","TestGenerateDisagg","test_vllm_multimodal_pd_worker_handler","",""
"get_avg_input_sequence_tokens with router source queries dynamo_component_router_* metric.","1","test_get_avg_input_sequence_tokens_dispatches_to_router_histogram","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"
    Connect a VirtualConnector (Dynamo Planner) and a VirtualConnectorClient (customer), and scale.
    ","0","test_main","tests.planner.unit","2026-03-20","skipped","2026-03-20","","test_virtual_connector","",""
"Test that --disaggregation-mode agg --is-decode-worker raises ValueError.","4","test_explicit_default_mode_with_legacy_flag_raises","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Test that TEXT returns True for is_llm.","0","test_is_llm_true_for_text","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestModality","test_trtllm_video_diffusion","",""
"Same images but different prompt should produce lower overlap than repeated same prompt.","10102","test_trtllm_mm_overlap_same_images_different_prompt_less_than_same_prompt","tests.mm_router","2026-03-20","passed","2026-03-20","","test_mm_router_e2e","",""
"Swapping order of three distinct images should result in near-zero overlap.","10148","test_trtllm_mm_overlap_swapped_order_less_than_same_order","tests.mm_router","2026-03-20","passed","2026-03-20","","test_mm_router_e2e","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[magnitudes]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"","0","test_decode[False]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestHandles","test_vllm_worker_factory","",""
"","0","test_unsupported_fields_raise","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"boundary_ratio outside (0, 1] must be rejected.","0","test_omni_config_invalid_boundary_ratio[2.0]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"","41","test_disagg_scale_down","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_sla_planner_scaling","",""
"Test that default disaggregation mode is AGGREGATED.","4","test_disaggregation_mode_default","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Test that MODEL_EXPRESS_URL env var is used as fallback.","4","test_model_express_url_from_env_var[mx-target]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
