package_name,version,type,spdx_license
libpsm2-2,11.2.185-2build1,dpkg,LicenseRef-BSD-3-Clause-Intel AND LicenseRef-BSD-3-Clause-TT AND LicenseRef-BSD-3-Clause-zlib AND LicenseRef-BSD-4-Clause-UC AND GPL-2.0-only
libpython3-stdlib,3.12.3-0ubuntu2.1,dpkg,LicenseRef-5b274dbb44b28a54b795b9471c07ab045054d6b8a86273cb9feb632b6fd2760d
libpython3.12-dev,3.12.3-1ubuntu0.12,dpkg,LicenseRef-By AND GPL-2.0-only AND LicenseRef-Permission AND LicenseRef-Redistribution AND LicenseRef-This
libpython3.12-minimal,3.12.3-1ubuntu0.12,dpkg,LicenseRef-By AND GPL-2.0-only AND LicenseRef-Permission AND LicenseRef-Redistribution AND LicenseRef-This
libpython3.12-stdlib,3.12.3-1ubuntu0.12,dpkg,LicenseRef-By AND GPL-2.0-only AND LicenseRef-Permission AND LicenseRef-Redistribution AND LicenseRef-This
libpython3.12-testsuite,3.12.3-1ubuntu0.12,dpkg,LicenseRef-By AND GPL-2.0-only AND LicenseRef-Permission AND LicenseRef-Redistribution AND LicenseRef-This
libpython3.12t64,3.12.3-1ubuntu0.12,dpkg,LicenseRef-By AND GPL-2.0-only AND LicenseRef-Permission AND LicenseRef-Redistribution AND LicenseRef-This
libquadmath0,14.2.0-4ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
librdmacm1t64,50.0-2ubuntu0.2,dpkg,BSD-2-Clause AND BSD-3-Clause AND LicenseRef-BSD-MIT AND LicenseRef-CC0 AND CPL-1.0 AND GPL-2.0-only AND GPL-2.0-or-later AND MIT
libre2-10,20230301-3build1,dpkg,Apache-2.0 AND LicenseRef-BSD-3-google AND LicenseRef-Lucent
libreadline8t64,8.2-4build1,dpkg,LicenseRef-GFDL AND LicenseRef-GFDL-NIV-1.3- AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-ISC-no-attribution
librtmp1,2.4+20151223.gitfa8646d.1-2build7,dpkg,GPL-2.0-only AND LGPL-2.1-only
libsasl2-2,2.1.28+dfsg1-5ubuntu3.1,dpkg,BSD-2-Clause AND LicenseRef-BSD-2.2-clause AND BSD-3-Clause-Attribution AND BSD-3-Clause AND LicenseRef-BSD-3-clause-JANET AND LicenseRef-BSD-3-clause-PADL AND BSD-4-Clause-UC AND FSFULLR AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-IBM-as-is AND MIT-CMU AND LicenseRef-MIT-Export AND LicenseRef-MIT-OpenVision AND LicenseRef-OpenLDAP AND RSA-MD
libsasl2-modules-db,2.1.28+dfsg1-5ubuntu3.1,dpkg,BSD-2-Clause AND LicenseRef-BSD-2.2-clause AND BSD-3-Clause-Attribution AND BSD-3-Clause AND LicenseRef-BSD-3-clause-JANET AND LicenseRef-BSD-3-clause-PADL AND BSD-4-Clause-UC AND FSFULLR AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-IBM-as-is AND MIT-CMU AND LicenseRef-MIT-Export AND LicenseRef-MIT-OpenVision AND LicenseRef-OpenLDAP AND RSA-MD
libseccomp2,2.5.5-1ubuntu3.1,dpkg,LGPL-2.1-only
libselinux1,3.5-2ubuntu2.1,dpkg,GPL-2.0-only AND LicenseRef-public-domain
libsemanage-common,3.5-1build5,dpkg,GPL-2.0-only AND LGPL-2.1-only AND LGPL-2.1-or-later
libsemanage2,3.5-1build5,dpkg,GPL-2.0-only AND LGPL-2.1-only AND LGPL-2.1-or-later
libsepol2,3.5-2build1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND Zlib
libsframe1,2.42-4ubuntu2.5,dpkg,LicenseRef-GFDL AND LicenseRef-GPL AND LicenseRef-LGPL
libsmartcols1,2.39.3-9ubuntu6.5,dpkg,BSD-3-Clause AND BSD-4-Clause AND LicenseRef-BSLA AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MIT AND LicenseRef-public-domain
libsodium23,1.0.18-1ubuntu0.24.04.1,dpkg,BSD-2-Clause AND LicenseRef-CC0 AND CC0-1.0 AND GPL-2.0-only AND GPL-2.0-or-later AND ISC AND MIT AND LicenseRef-public-domain
libsqlite3-0,3.45.1-1ubuntu2.3,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-public-domain
libss2,1.47.0-2.4~exp1ubuntu4.1,dpkg,Apache-2.0 AND Apache-2.0 AND BSD-3-Clause AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND ISC AND Kazlib AND LGPL-2.0-only AND Latex2e
libssh-4,0.10.6-2ubuntu0.4,dpkg,BSD-2-Clause AND BSD-3-Clause AND LGPL-2.1-only AND LicenseRef-LGPL-2.1--OpenSSL AND LicenseRef-public-domain
libssl3t64,3.0.13-0ubuntu3.9,dpkg,Apache-2.0 AND LicenseRef-Artistic AND GPL-1.0-only AND GPL-1.0-or-later
libstdc++-13-dev,13.3.0-6ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-2.0-only AND GPL-3.0-only AND LicenseRef-LGPL
libstdc++6,14.2.0-4ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
libstemmer0d,2.2.0-4build1,dpkg,LicenseRef-BSD-3-snowball
libsystemd-shared,255.4-1ubuntu8.15,dpkg,CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-public-domain
libsystemd0,255.4-1ubuntu8.15,dpkg,CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-public-domain
libtasn1-6,4.19.0-3ubuntu0.24.04.1,dpkg,GFDL-1.3-only AND GPL-3.0-only AND LicenseRef-LGPL AND LGPL-2.1-only
libtcl8.6,8.6.14+dfsg-1build1,dpkg,LicenseRef-e925aa8863f0c9eda3625ce2cb16c0d5017fca248c5bd6af97006df5d9c6199c
libtinfo6,6.4+20240113-1ubuntu2,dpkg,BSD-3-Clause AND LicenseRef-MIT-X11 AND X11
libtk8.6,8.6.14-1build1,dpkg,LicenseRef-55756939bc322e1ddb187794a0deb8bdf72349ecba34b429446782cd04ea4cef
libtsan2,14.2.0-4ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
libubsan1,14.2.0-4ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
libucx0,1.16.0+ds-5ubuntu1,dpkg,BSD-3-Clause AND LicenseRef-FSF-Free AND LicenseRef-Google-3-BSD AND LicenseRef-Public-Domain
libudev1,255.4-1ubuntu8.15,dpkg,CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-public-domain
libunistring5,1.1-2build1.1,dpkg,LicenseRef-FreeSoftware AND GFDL-1.2-only AND LicenseRef-GFDL-NIV-1.2- AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND X11
libunwind8,1.6.2-3build1.1,dpkg,LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later
libuuid1,2.39.3-9ubuntu6.5,dpkg,BSD-3-Clause AND BSD-4-Clause AND LicenseRef-BSLA AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MIT AND LicenseRef-public-domain
libx11-6,2:1.8.7-1build1,dpkg,BSD-1-Clause AND HPND AND HPND-sell-variant AND MIT
libx11-data,2:1.8.7-1build1,dpkg,BSD-1-Clause AND HPND AND HPND-sell-variant AND MIT
libxau6,1:1.0.9-1build6,dpkg,LicenseRef-118dd263a7b91c8f21c489f949bf13281dff9e766deea92b829dac4dce66601a
libxcb1,1.15-1ubuntu2,dpkg,LicenseRef-4f7cb9db6bf6542f5417e3d674c780d3a5fd12291a54d63054fb576ee0cfae80
libxdmcp6,1:1.1.3-0ubuntu6,dpkg,LicenseRef-1bcbb50f8603fe8b86d330bfa460b772ea04fbd3c70e4499f0768b5340b9fd6e
libxext6,2:1.3.4-1build2,dpkg,LicenseRef-bc57e445ca1d9fe082c8d54189dd411ff26caa8552c9c63d44ea06a982f32124
libxft2,2.3.6-1build1,dpkg,HPND-sell-variant
libxml2,2.9.14+dfsg-1.3ubuntu3.7,dpkg,ISC AND LicenseRef-MIT-1
libxmlb2,0.3.18-1,dpkg,CC0-1.0 AND LGPL-2.1-only AND LGPL-2.1-or-later
libxnvctrl0,595.58.03-1ubuntu1,dpkg,LicenseRef-Expat AND LicenseRef-Expat-NVIDIA AND LicenseRef-Expat-Precision AND LicenseRef-Expat-RedHat AND GPL-2.0-only AND LicenseRef-other-MetroLink AND LicenseRef-other-Metrolink AND LicenseRef-other-XFree
libxrender1,1:0.9.10-1.1build1,dpkg,HPND-sell-variant
libxss1,1:1.2.3-1build3,dpkg,MIT
libxxhash0,0.8.2-2build1,dpkg,BSD-2-Clause AND GPL-2.0-only AND GPL-2.0-or-later
libyaml-0-2,0.2.5-1build1,dpkg,LicenseRef-Expat AND LicenseRef-permissive
libzmq5,4.3.5-1build2,dpkg,LGPL-2.0-only AND LGPL-2.0-or-later AND MIT AND MPL-2.0
libzstd1,1.5.5+dfsg2-2build1.1,dpkg,BSD-3-Clause AND LicenseRef-Expat AND GPL-2.0-only AND Zlib
linux-libc-dev,6.8.0-107.107,dpkg,GPL-2.0-only
locales,2.39-0ubuntu8.7,dpkg,GFDL-1.3-only AND GPL-2.0-only AND LGPL-2.1-only
login,1:4.13+dfsg1-4ubuntu3.2,dpkg,BSD-3-Clause AND GPL-1.0-only AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-public-domain
logsave,1.47.0-2.4~exp1ubuntu4.1,dpkg,Apache-2.0 AND Apache-2.0 AND BSD-3-Clause AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND ISC AND Kazlib AND LGPL-2.0-only AND Latex2e
lsb-release,12.0-2,dpkg,ISC
lto-disabled-list,47,dpkg,GPL-2.0-only AND GPL-2.0-or-later
make,4.3-4.1build2,dpkg,GPL-3.0-only AND GPL-3.0-or-later
mawk,1.3.4.20240123-1build1,dpkg,CC-BY-3.0 AND GPL-2.0-only AND GPL-2.0-only AND X11
media-types,10.1.0,dpkg,LicenseRef-ad-hoc
mount,2.39.3-9ubuntu6.5,dpkg,BSD-3-Clause AND BSD-4-Clause AND LicenseRef-BSLA AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MIT AND LicenseRef-public-domain
ncurses-base,6.4+20240113-1ubuntu2,dpkg,BSD-3-Clause AND LicenseRef-MIT-X11 AND X11
ncurses-bin,6.4+20240113-1ubuntu2,dpkg,BSD-3-Clause AND LicenseRef-MIT-X11 AND X11
net-tools,2.10-0.1ubuntu4.4,dpkg,GPL-2.0-only AND GPL-2.0-or-later
netbase,6.4,dpkg,GPL-2.0-only
netcat-openbsd,1.226-1ubuntu2,dpkg,BSD-2-Clause AND BSD-3-Clause
ninja-build,1.11.1-2,dpkg,Apache-2.0 AND LicenseRef-other
nsight-compute-2025.2.1,2025.2.1.3-1,dpkg,LicenseRef-797a30055b7a7bc217d33e6616838b30ecc8eecf5611d4f15e5560be9db9236a
ocl-icd-libopencl1,2.3.2-1build1,dpkg,BSD-2-Clause
openssl,3.0.13-0ubuntu3.9,dpkg,UNKNOWN
packagekit,1.2.8-2ubuntu1.4,dpkg,FSFAP AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later
passwd,1:4.13+dfsg1-4ubuntu3.2,dpkg,BSD-3-Clause AND GPL-1.0-only AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-public-domain
patch,2.7.6-7build3,dpkg,LicenseRef-GPL
pci.ids,0.0~2024.03.31-1ubuntu0.1,dpkg,BSD-3-Clause AND GPL-2.0-only AND GPL-2.0-or-later
perftest,24.01.0+0.38-1build2,dpkg,LicenseRef-BSD-MIT AND GPL-2.0-only
perl,5.38.2-3.2ubuntu0.1,dpkg,LicenseRef-Artistic AND Artistic-2.0 AND Artistic-dist AND BSD-3-Clause AND LicenseRef-BSD-3-clause-GENERIC AND LicenseRef-BSD-3-clause-with-weird-numbering AND LicenseRef-BSD-4-clause-POWERDOG AND LicenseRef-BZIP AND LicenseRef-DONT-CHANGE-THE-GPL AND LicenseRef-Expat AND FSFAP AND GPL-1.0-only AND GPL-1.0-or-later AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-GPL-3--WITH-BISON-EXCEPTION AND LGPL-2.1-only AND LicenseRef-REGCOMP AND LicenseRef-REGCOMP- AND LicenseRef-SDBM-PUBLIC-DOMAIN AND LicenseRef-TEXT-TABS AND LicenseRef-Unicode AND Zlib
perl-base,5.38.2-3.2ubuntu0.1,dpkg,LicenseRef-Artistic AND Artistic-2.0 AND Artistic-dist AND BSD-3-Clause AND LicenseRef-BSD-3-clause-GENERIC AND LicenseRef-BSD-3-clause-with-weird-numbering AND LicenseRef-BSD-4-clause-POWERDOG AND LicenseRef-BZIP AND LicenseRef-DONT-CHANGE-THE-GPL AND LicenseRef-Expat AND FSFAP AND GPL-1.0-only AND GPL-1.0-or-later AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-GPL-3--WITH-BISON-EXCEPTION AND LGPL-2.1-only AND LicenseRef-REGCOMP AND LicenseRef-REGCOMP- AND LicenseRef-SDBM-PUBLIC-DOMAIN AND LicenseRef-TEXT-TABS AND LicenseRef-Unicode AND Zlib
perl-modules-5.38,5.38.2-3.2ubuntu0.1,dpkg,LicenseRef-Artistic AND Artistic-2.0 AND Artistic-dist AND BSD-3-Clause AND LicenseRef-BSD-3-clause-GENERIC AND LicenseRef-BSD-3-clause-with-weird-numbering AND LicenseRef-BSD-4-clause-POWERDOG AND LicenseRef-BZIP AND LicenseRef-DONT-CHANGE-THE-GPL AND LicenseRef-Expat AND FSFAP AND GPL-1.0-only AND GPL-1.0-or-later AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-GPL-3--WITH-BISON-EXCEPTION AND LGPL-2.1-only AND LicenseRef-REGCOMP AND LicenseRef-REGCOMP- AND LicenseRef-SDBM-PUBLIC-DOMAIN AND LicenseRef-TEXT-TABS AND LicenseRef-Unicode AND Zlib
pinentry-curses,1.2.1-3ubuntu5,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND X11
polkitd,124-2ubuntu1.24.04.2,dpkg,Apache-2.0 AND LicenseRef-Expat AND LGPL-2.0-only AND LGPL-2.0-or-later
procps,2:4.0.4-4ubuntu3.2,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later
python-apt-common,2.7.7ubuntu5.2,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-Permissive
python3,3.12.3-0ubuntu2.1,dpkg,LicenseRef-5b274dbb44b28a54b795b9471c07ab045054d6b8a86273cb9feb632b6fd2760d
python3-apt,2.7.7ubuntu5.2,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-Permissive
python3-blinker,1.7.0-1,dpkg,BSD-3-Clause AND LicenseRef-Expat
python3-cffi-backend,1.16.0-2build1,dpkg,LicenseRef-Expat
python3-cryptography,41.0.7-4ubuntu0.4,dpkg,LicenseRef-Apache AND Apache-2.0 AND LicenseRef-Expat
python3-dbus,1.3.2-5build3,dpkg,AFL-2.1 AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later
python3-distro,1.9.0-1,dpkg,Apache-2.0
python3-gdbm,3.12.3-0ubuntu1,dpkg,LicenseRef-183860dfd4168e0608fb99fe53cef26088ba7275ce38a41e3c737d4217c0ccc1
python3-gi,3.48.2-1,dpkg,LicenseRef-Expat AND LGPL-2.0-only AND LGPL-2.1-or-later
python3-httplib2,0.20.4-3,dpkg,LicenseRef-BSD-3 AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND MPL-1.1
python3-jwt,2.7.0-1ubuntu0.1,dpkg,LicenseRef-Expat
python3-launchpadlib,1.11.0-6,dpkg,LGPL-3.0-only AND LGPL-3.0-only AND LGPL-3.0-or-later
python3-lazr.restfulclient,0.14.6-1,dpkg,LGPL-3.0-only AND LGPL-3.0-only AND LGPL-3.0-or-later
python3-lazr.uri,1.0.6-3,dpkg,LGPL-3.0-only AND LGPL-3.0-only
python3-lib2to3,3.12.3-0ubuntu1,dpkg,LicenseRef-183860dfd4168e0608fb99fe53cef26088ba7275ce38a41e3c737d4217c0ccc1
python3-minimal,3.12.3-0ubuntu2.1,dpkg,LicenseRef-5b274dbb44b28a54b795b9471c07ab045054d6b8a86273cb9feb632b6fd2760d
python3-oauthlib,3.2.2-1,dpkg,BSD-3-Clause
python3-pip-whl,24.0+dfsg-1ubuntu1.3,dpkg,Apache-2.0 AND LicenseRef-BSD-2 AND LicenseRef-BSD-3 AND LicenseRef-Expat AND ISC AND LGPL-2.1-only AND LGPL-2.1-or-later AND MPL-2.0 AND MPL-2.0 AND LicenseRef-Python
python3-pkg-resources,68.1.2-2ubuntu1.2,dpkg,Apache-2.0 AND BSD-3-Clause
python3-pyparsing,3.1.1-1,dpkg,BSD-2-Clause AND BSD-3-Clause AND LicenseRef-Expat AND LicenseRef-MIT-X11 AND LicenseRef-ellis-and-grant AND LicenseRef-salvolainen
python3-setuptools-whl,68.1.2-2ubuntu1.2,dpkg,Apache-2.0 AND BSD-3-Clause
python3-six,1.16.0-4,dpkg,LicenseRef-Expat
python3-software-properties,0.99.49.4,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND LGPL-3.0-only
python3-tk,3.12.3-0ubuntu1,dpkg,LicenseRef-183860dfd4168e0608fb99fe53cef26088ba7275ce38a41e3c737d4217c0ccc1
python3-wadllib,1.3.6-5,dpkg,LGPL-3.0-only AND LGPL-3.0-only
python3.12,3.12.3-1ubuntu0.12,dpkg,LicenseRef-By AND GPL-2.0-only AND LicenseRef-Permission AND LicenseRef-Redistribution AND LicenseRef-This
python3.12-dev,3.12.3-1ubuntu0.12,dpkg,LicenseRef-By AND GPL-2.0-only AND LicenseRef-Permission AND LicenseRef-Redistribution AND LicenseRef-This
python3.12-full,3.12.3-1ubuntu0.12,dpkg,LicenseRef-By AND GPL-2.0-only AND LicenseRef-Permission AND LicenseRef-Redistribution AND LicenseRef-This
python3.12-minimal,3.12.3-1ubuntu0.12,dpkg,LicenseRef-By AND GPL-2.0-only AND LicenseRef-Permission AND LicenseRef-Redistribution AND LicenseRef-This
python3.12-venv,3.12.3-1ubuntu0.12,dpkg,LicenseRef-By AND GPL-2.0-only AND LicenseRef-Permission AND LicenseRef-Redistribution AND LicenseRef-This
rdma-core,50.0-2ubuntu0.2,dpkg,BSD-2-Clause AND BSD-3-Clause AND LicenseRef-BSD-MIT AND LicenseRef-CC0 AND CPL-1.0 AND GPL-2.0-only AND GPL-2.0-or-later AND MIT
readline-common,8.2-4build1,dpkg,LicenseRef-GFDL AND LicenseRef-GFDL-NIV-1.3- AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-ISC-no-attribution
rpcsvc-proto,1.4.2-0ubuntu7,dpkg,BSD-3-Clause AND GPL-2.0-only AND LicenseRef-GPL-2--autoconf-exception AND GPL-3.0-only AND LicenseRef-GPL-3--autoconf-exception AND MIT AND LicenseRef-permissive-autoconf-m4 AND LicenseRef-permissive-autoconf-m4-no-warranty AND LicenseRef-permissive-configure AND LicenseRef-permissive-fsf AND LicenseRef-permissive-makefile-in
sed,4.9-2build1,dpkg,BSD-4-Clause-UC AND BSL-1.0 AND GFDL-1.3-only AND LicenseRef-GFDL-NIV-1.3- AND GPL-3.0-only AND GPL-3.0-or-later AND ISC AND X11 AND LicenseRef-pcre
sensible-utils,0.0.22,dpkg,LicenseRef-All-permissive AND BSD-2-Clause AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-configure AND LicenseRef-installsh
sgml-base,1.31,dpkg,GPL-2.0-only AND GPL-2.0-or-later
software-properties-common,0.99.49.4,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND LGPL-3.0-only
systemd,255.4-1ubuntu8.15,dpkg,CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-public-domain
systemd-dev,255.4-1ubuntu8.15,dpkg,CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-public-domain
systemd-sysv,255.4-1ubuntu8.15,dpkg,CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-public-domain
sysvinit-utils,3.08-6ubuntu3,dpkg,GPL-2.0-only AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-only AND LGPL-2.1-only AND LGPL-2.1-or-later
tar,1.35+dfsg-3build1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later
tk8.6-blt2.5,2.5.3+dfsg-7build1,dpkg,LicenseRef-MIT-1 AND LicenseRef-MIT-2 AND LicenseRef-MIT-3 AND LicenseRef-MIT-4 AND LicenseRef-MIT-5 AND LicenseRef-MIT-6 AND TCL
tzdata,2026a-0ubuntu0.24.04.1,dpkg,ICU AND LicenseRef-public-domain
ubuntu-keyring,2023.11.28.1,dpkg,LicenseRef-GPL
udev,255.4-1ubuntu8.15,dpkg,CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-public-domain
unminimize,0.2.1,dpkg,GPL-2.0-only AND GPL-2.0-or-later
util-linux,2.39.3-9ubuntu6.5,dpkg,BSD-3-Clause AND BSD-4-Clause AND LicenseRef-BSLA AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MIT AND LicenseRef-public-domain
wget,1.21.4-1ubuntu4.1,dpkg,GFDL-1.2-only AND GPL-3.0-only
x11-common,1:7.7+23ubuntu3,dpkg,LicenseRef-GPL
xml-core,0.19,dpkg,GPL-2.0-only AND GPL-2.0-or-later
xz-utils,5.6.1+really5.4.5-1ubuntu0.2,dpkg,LicenseRef-Autoconf AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND LGPL-2.0-only AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-PD AND LicenseRef-PD-debian AND LicenseRef-config-h AND LicenseRef-noderivs AND LicenseRef-permissive-fsf AND LicenseRef-permissive-nowarranty AND LicenseRef-probably-PD
zlib1g,1:1.3.dfsg-3.1ubuntu2.1,dpkg,Zlib
zlib1g-dev,1:1.3.dfsg-3.1ubuntu2.1,dpkg,Zlib
cel.dev/expr,v0.25.1,go,Apache-2.0
emperror.dev/errors,v0.8.1,go,MIT
github.com/AdaLogics/go-fuzz-headers,v0.0.0-20230811130428-ced1acdcaa24,go,Apache-2.0
github.com/AdamKorcz/go-118-fuzz-build,v0.0.0-20230306123547-8075edf89bb0,go,Apache-2.0
github.com/ai-dynamo/grove/operator/api,v0.1.0-alpha.8,go,Apache-2.0
github.com/antlr4-go/antlr/v4,v4.13.0,go,BSD-3-Clause
github.com/antlr4-go/antlr/v4,v4.13.1,go,BSD-3-Clause
github.com/beorn7/perks,v1.0.1,go,MIT
github.com/blang/semver/v4,v4.0.0,go,MIT
github.com/bsm/gomega,v1.27.10,go,MIT
github.com/cenkalti/backoff/v4,v4.3.0,go,MIT
github.com/cenkalti/backoff/v5,v5.0.3,go,MIT
github.com/cespare/xxhash/v2,v2.3.0,go,MIT
github.com/checkpoint-restore/go-criu/v8,v8.2.0,go,Apache-2.0
github.com/cncf/xds/go,v0.0.0-20251210132809-ee656c7534f5,go,Apache-2.0
github.com/containerd/cgroups,v1.1.0,go,Apache-2.0
github.com/containerd/containerd,v1.7.30,go,Apache-2.0
github.com/containerd/containerd/api,v1.8.0,go,Apache-2.0
github.com/containerd/continuity,v0.4.4,go,Apache-2.0
github.com/containerd/errdefs,v0.3.0,go,Apache-2.0
github.com/containerd/fifo,v1.1.0,go,Apache-2.0
github.com/containerd/log,v0.1.0,go,Apache-2.0
github.com/containerd/platforms,v0.2.1,go,Apache-2.0
github.com/containerd/ttrpc,v1.2.7,go,Apache-2.0
github.com/containerd/typeurl/v2,v2.1.1,go,Apache-2.0
github.com/cyphar/filepath-securejoin,v0.5.1,go,BSD-3-Clause AND MPL-2.0
github.com/davecgh/go-spew,v1.1.1,go,ISC
github.com/davecgh/go-spew,v1.1.2-0.20180830191138-d8f796af33cc,go,ISC
github.com/dennwc/varint,v1.0.0,go,MIT
github.com/distribution/reference,v0.6.0,go,Apache-2.0
github.com/docker/go-events,v0.0.0-20190806004212-e31b211e4f1c,go,Apache-2.0
github.com/emicklei/go-restful/v3,v3.12.2,go,MIT
github.com/emicklei/go-restful/v3,v3.13.0,go,MIT
github.com/envoyproxy/go-control-plane/envoy,v1.37.0,go,Apache-2.0
github.com/envoyproxy/protoc-gen-validate,v1.3.0,go,Apache-2.0
github.com/evanphx/json-patch,v5.7.0+incompatible,go,BSD-3-Clause
github.com/evanphx/json-patch/v5,v5.9.11,go,BSD-3-Clause
github.com/felixge/httpsnoop,v1.0.4,go,MIT
github.com/fsnotify/fsnotify,v1.9.0,go,BSD-3-Clause
github.com/fxamacker/cbor/v2,v2.9.0,go,MIT
github.com/go-logr/logr,v1.4.3,go,Apache-2.0
github.com/go-logr/stdr,v1.2.2,go,Apache-2.0
github.com/go-logr/zapr,v1.3.0,go,Apache-2.0
github.com/go-openapi/jsonpointer,v0.21.0,go,Apache-2.0
github.com/go-openapi/jsonpointer,v0.21.2,go,Apache-2.0
github.com/go-openapi/jsonpointer,v0.22.4,go,Apache-2.0
github.com/go-openapi/jsonreference,v0.20.2,go,Apache-2.0
github.com/go-openapi/jsonreference,v0.21.0,go,Apache-2.0
