image,package_name,version,type,spdx_license
sglang-runtime,linux-raw-sys,0.12.1,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
sglang-runtime,linux-raw-sys,0.4.15,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
sglang-runtime,litemap,0.8.2,rust,Unicode-3.0
sglang-runtime,local-ip-address,0.6.12,rust,MIT OR Apache-2.0
sglang-runtime,lock_api,0.4.14,rust,MIT OR Apache-2.0
sglang-runtime,log,0.4.29,rust,MIT OR Apache-2.0
sglang-runtime,loop9,0.1.5,rust,MIT
sglang-runtime,lru,0.12.5,rust,MIT
sglang-runtime,lru,0.16.4,rust,MIT
sglang-runtime,lru-slab,0.1.2,rust,MIT OR Apache-2.0 OR Zlib
sglang-runtime,macro_rules_attribute,0.2.2,rust,Apache-2.0 OR MIT OR Zlib
sglang-runtime,macro_rules_attribute-proc_macro,0.2.2,rust,Apache-2.0 OR MIT OR Zlib
sglang-runtime,malachite,0.4.22,rust,LGPL-3.0-only
sglang-runtime,malachite-base,0.4.22,rust,LGPL-3.0-only
sglang-runtime,malachite-bigint,0.2.3,rust,LGPL-3.0-only
sglang-runtime,malachite-nz,0.4.22,rust,LGPL-3.0-only
sglang-runtime,malachite-q,0.4.22,rust,LGPL-3.0-only
sglang-runtime,matchers,0.2.0,rust,MIT
sglang-runtime,matchit,0.7.3,rust,MIT AND BSD-3-Clause
sglang-runtime,matchit,0.8.4,rust,MIT AND BSD-3-Clause
sglang-runtime,matrixmultiply,0.3.10,rust,MIT/Apache-2.0
sglang-runtime,maybe-rayon,0.1.1,rust,MIT
sglang-runtime,md-5,0.10.6,rust,MIT OR Apache-2.0
sglang-runtime,memchr,2.8.0,rust,Unlicense OR MIT
sglang-runtime,memfile,0.3.2,rust,BSD-2-Clause
sglang-runtime,memmap2,0.9.10,rust,MIT OR Apache-2.0
sglang-runtime,memo-map,0.3.3,rust,Apache-2.0
sglang-runtime,memoffset,0.7.1,rust,MIT
sglang-runtime,memoffset,0.9.1,rust,MIT
sglang-runtime,mime,0.3.17,rust,MIT OR Apache-2.0
sglang-runtime,mime_guess,2.0.5,rust,MIT
sglang-runtime,minijinja,2.19.0,rust,Apache-2.0
sglang-runtime,minijinja-contrib,2.19.0,rust,Apache-2.0
sglang-runtime,minimal-lexical,0.2.1,rust,MIT/Apache-2.0
sglang-runtime,miniz_oxide,0.8.9,rust,MIT OR Zlib OR Apache-2.0
sglang-runtime,minstant,0.1.7,rust,MIT
sglang-runtime,mio,0.8.11,rust,MIT
sglang-runtime,mio,1.1.1,rust,MIT
sglang-runtime,mockito,1.7.2,rust,MIT
sglang-runtime,modelexpress-client,0.3.0,rust,Apache-2.0
sglang-runtime,modelexpress-common,0.3.0,rust,Apache-2.0
sglang-runtime,monostate,0.1.18,rust,MIT OR Apache-2.0
sglang-runtime,monostate-impl,0.1.18,rust,MIT OR Apache-2.0
sglang-runtime,moxcms,0.8.1,rust,BSD-3-Clause OR Apache-2.0
sglang-runtime,multimap,0.10.1,rust,MIT OR Apache-2.0
sglang-runtime,nanorand,0.7.0,rust,Zlib
sglang-runtime,ndarray,0.16.1,rust,MIT OR Apache-2.0
sglang-runtime,ndarray,0.17.2,rust,MIT OR Apache-2.0
sglang-runtime,ndarray-interp,0.5.0,rust,MIT
sglang-runtime,ndarray-npy,0.9.1,rust,MIT OR Apache-2.0
sglang-runtime,neli,0.7.4,rust,BSD-3-Clause
sglang-runtime,neli-proc-macros,0.2.2,rust,BSD-3-Clause
sglang-runtime,new_debug_unreachable,1.0.6,rust,MIT
sglang-runtime,nix,0.26.4,rust,MIT
sglang-runtime,nix,0.30.1,rust,MIT
sglang-runtime,nixl-sys,0.10.1,rust,MIT AND Apache-2.0
sglang-runtime,nkeys,0.4.5,rust,Apache-2.0
sglang-runtime,no_std_io2,0.9.3,rust,Apache-2.0 OR MIT
sglang-runtime,nom,7.1.3,rust,MIT
sglang-runtime,nom,8.0.0,rust,MIT
sglang-runtime,nonmax,0.5.5,rust,MIT OR Apache-2.0
sglang-runtime,noop_proc_macro,0.3.0,rust,MIT
sglang-runtime,notify,6.1.1,rust,CC0-1.0
sglang-runtime,nu-ansi-term,0.50.3,rust,MIT
sglang-runtime,nuid,0.5.0,rust,Apache-2.0
sglang-runtime,num,0.4.3,rust,MIT OR Apache-2.0
sglang-runtime,num-bigint,0.4.6,rust,MIT OR Apache-2.0
sglang-runtime,num-cmp,0.1.0,rust,MIT/Apache-2.0
sglang-runtime,num-complex,0.4.6,rust,MIT OR Apache-2.0
sglang-runtime,num-conv,0.2.1,rust,MIT OR Apache-2.0
sglang-runtime,num-derive,0.4.2,rust,MIT OR Apache-2.0
sglang-runtime,num-integer,0.1.46,rust,MIT OR Apache-2.0
sglang-runtime,num-iter,0.1.45,rust,MIT OR Apache-2.0
sglang-runtime,num-rational,0.4.2,rust,MIT OR Apache-2.0
sglang-runtime,num-traits,0.2.19,rust,MIT OR Apache-2.0
sglang-runtime,num_cpus,1.17.0,rust,MIT OR Apache-2.0
sglang-runtime,num_threads,0.1.7,rust,MIT OR Apache-2.0
sglang-runtime,number_prefix,0.4.0,rust,MIT
sglang-runtime,nvtx,1.3.0,rust,MIT OR Apache-2.0
sglang-runtime,objc2,0.6.4,rust,MIT
sglang-runtime,objc2-cloud-kit,0.3.2,rust,Zlib OR Apache-2.0 OR MIT
sglang-runtime,objc2-core-data,0.3.2,rust,Zlib OR Apache-2.0 OR MIT
sglang-runtime,objc2-core-foundation,0.3.2,rust,Zlib OR Apache-2.0 OR MIT
sglang-runtime,objc2-core-graphics,0.3.2,rust,Zlib OR Apache-2.0 OR MIT
sglang-runtime,objc2-core-image,0.3.2,rust,Zlib OR Apache-2.0 OR MIT
sglang-runtime,objc2-core-location,0.3.2,rust,Zlib OR Apache-2.0 OR MIT
sglang-runtime,objc2-core-text,0.3.2,rust,Zlib OR Apache-2.0 OR MIT
sglang-runtime,objc2-encode,4.1.0,rust,MIT
sglang-runtime,objc2-foundation,0.3.2,rust,MIT
sglang-runtime,objc2-io-surface,0.3.2,rust,Zlib OR Apache-2.0 OR MIT
sglang-runtime,objc2-quartz-core,0.3.2,rust,Zlib OR Apache-2.0 OR MIT
sglang-runtime,objc2-ui-kit,0.3.2,rust,Zlib OR Apache-2.0 OR MIT
sglang-runtime,objc2-user-notifications,0.3.2,rust,Zlib OR Apache-2.0 OR MIT
sglang-runtime,object_store,0.12.5,rust,MIT/Apache-2.0
sglang-runtime,offset-allocator,0.2.0,rust,MIT
sglang-runtime,once_cell,1.21.4,rust,MIT OR Apache-2.0
sglang-runtime,once_cell_polyfill,1.70.2,rust,MIT OR Apache-2.0
sglang-runtime,oneshot,0.1.13,rust,MIT OR Apache-2.0
sglang-runtime,onig,6.5.1,rust,MIT
sglang-runtime,onig_sys,69.9.1,rust,MIT
sglang-runtime,oorandom,11.1.5,rust,MIT
sglang-runtime,openai-harmony,0.0.3,rust,Apache-2.0
sglang-runtime,openssl-probe,0.1.6,rust,MIT/Apache-2.0
sglang-runtime,openssl-probe,0.2.1,rust,MIT OR Apache-2.0
sglang-runtime,opentelemetry,0.31.0,rust,Apache-2.0
sglang-runtime,opentelemetry-appender-tracing,0.31.1,rust,Apache-2.0
sglang-runtime,opentelemetry-http,0.31.0,rust,Apache-2.0
sglang-runtime,opentelemetry-otlp,0.31.1,rust,Apache-2.0
sglang-runtime,opentelemetry-proto,0.31.0,rust,Apache-2.0
sglang-runtime,opentelemetry_sdk,0.31.0,rust,Apache-2.0
sglang-runtime,option-ext,0.2.0,rust,MPL-2.0
sglang-runtime,ordered-float,2.10.1,rust,MIT
sglang-runtime,ordered-float,4.6.0,rust,MIT
sglang-runtime,ordered-multimap,0.7.3,rust,MIT
sglang-runtime,os_info,3.14.0,rust,MIT
sglang-runtime,outref,0.5.2,rust,MIT
sglang-runtime,p256,0.11.1,rust,Apache-2.0 OR MIT
sglang-runtime,parking,2.2.1,rust,Apache-2.0 OR MIT
sglang-runtime,parking_lot,0.12.5,rust,MIT OR Apache-2.0
sglang-runtime,parking_lot_core,0.9.12,rust,MIT OR Apache-2.0
sglang-runtime,paste,1.0.15,rust,MIT OR Apache-2.0
sglang-runtime,pastey,0.1.1,rust,MIT OR Apache-2.0
sglang-runtime,pathdiff,0.2.3,rust,MIT/Apache-2.0
sglang-runtime,pcre2,0.2.11,rust,Unlicense OR MIT
sglang-runtime,pcre2-sys,0.2.10,rust,Unlicense OR MIT
sglang-runtime,pear,0.2.9,rust,MIT OR Apache-2.0
sglang-runtime,pear_codegen,0.2.9,rust,MIT OR Apache-2.0
sglang-runtime,pem,3.0.6,rust,MIT
sglang-runtime,pem-rfc7468,0.7.0,rust,Apache-2.0 OR MIT
sglang-runtime,percent-encoding,2.3.2,rust,MIT OR Apache-2.0
sglang-runtime,pest,2.8.6,rust,MIT OR Apache-2.0
sglang-runtime,pest_derive,2.8.6,rust,MIT OR Apache-2.0
sglang-runtime,pest_generator,2.8.6,rust,MIT OR Apache-2.0
sglang-runtime,pest_meta,2.8.6,rust,MIT OR Apache-2.0
sglang-runtime,petgraph,0.7.1,rust,MIT OR Apache-2.0
sglang-runtime,petgraph,0.8.3,rust,MIT OR Apache-2.0
sglang-runtime,phf,0.11.3,rust,MIT
sglang-runtime,phf_codegen,0.11.3,rust,MIT
sglang-runtime,phf_generator,0.11.3,rust,MIT
sglang-runtime,phf_shared,0.11.3,rust,MIT
sglang-runtime,pin-project,1.1.11,rust,Apache-2.0 OR MIT
sglang-runtime,pin-project-internal,1.1.11,rust,Apache-2.0 OR MIT
sglang-runtime,pin-project-lite,0.2.17,rust,Apache-2.0 OR MIT
sglang-runtime,pin-utils,0.1.0,rust,MIT OR Apache-2.0
sglang-runtime,pkcs8,0.10.2,rust,Apache-2.0 OR MIT
sglang-runtime,pkcs8,0.9.0,rust,Apache-2.0 OR MIT
sglang-runtime,pkg-config,0.3.33,rust,MIT OR Apache-2.0
sglang-runtime,plain,0.2.3,rust,MIT/Apache-2.0
sglang-runtime,plotters,0.3.7,rust,MIT
sglang-runtime,plotters-backend,0.3.7,rust,MIT
sglang-runtime,plotters-svg,0.3.7,rust,MIT
sglang-runtime,png,0.18.1,rust,MIT OR Apache-2.0
sglang-runtime,portable-atomic,1.13.1,rust,Apache-2.0 OR MIT
sglang-runtime,portable-atomic-util,0.2.7,rust,Apache-2.0 OR MIT
sglang-runtime,potential_utf,0.1.5,rust,Unicode-3.0
sglang-runtime,powerfmt,0.2.0,rust,MIT OR Apache-2.0
sglang-runtime,ppv-lite86,0.2.21,rust,MIT OR Apache-2.0
sglang-runtime,prettyplease,0.2.37,rust,MIT OR Apache-2.0
sglang-runtime,proc-macro-crate,3.5.0,rust,MIT OR Apache-2.0
sglang-runtime,proc-macro-error-attr2,2.0.0,rust,MIT OR Apache-2.0
sglang-runtime,proc-macro-error2,2.0.1,rust,MIT OR Apache-2.0
sglang-runtime,proc-macro2,1.0.106,rust,MIT OR Apache-2.0
sglang-runtime,proc-macro2-diagnostics,0.10.1,rust,MIT/Apache-2.0
sglang-runtime,profiling,1.0.17,rust,MIT OR Apache-2.0
sglang-runtime,profiling-procmacros,1.0.17,rust,MIT OR Apache-2.0
sglang-runtime,prometheus,0.14.0,rust,Apache-2.0
sglang-runtime,proptest,1.11.0,rust,MIT OR Apache-2.0
sglang-runtime,prost,0.13.5,rust,Apache-2.0
sglang-runtime,prost,0.14.3,rust,Apache-2.0
sglang-runtime,prost-build,0.13.5,rust,Apache-2.0
sglang-runtime,prost-build,0.14.3,rust,Apache-2.0
sglang-runtime,prost-derive,0.13.5,rust,Apache-2.0
sglang-runtime,prost-derive,0.14.3,rust,Apache-2.0
sglang-runtime,prost-types,0.13.5,rust,Apache-2.0
sglang-runtime,prost-types,0.14.3,rust,Apache-2.0
sglang-runtime,protobuf,3.7.2,rust,MIT
sglang-runtime,protobuf-support,3.7.2,rust,MIT
sglang-runtime,pulldown-cmark,0.13.3,rust,MIT
sglang-runtime,pulldown-cmark-to-cmark,22.0.0,rust,Apache-2.0
sglang-runtime,pxfm,0.1.29,rust,BSD-3-Clause OR Apache-2.0
sglang-runtime,py_literal,0.4.0,rust,MIT OR Apache-2.0
sglang-runtime,qoi,0.4.1,rust,MIT/Apache-2.0
sglang-runtime,quick-error,1.2.3,rust,MIT/Apache-2.0
sglang-runtime,quick-error,2.0.1,rust,MIT/Apache-2.0
sglang-runtime,quick-xml,0.38.4,rust,MIT
sglang-runtime,quinn,0.11.9,rust,MIT OR Apache-2.0
sglang-runtime,quinn-proto,0.11.14,rust,MIT OR Apache-2.0
sglang-runtime,quinn-udp,0.5.14,rust,MIT OR Apache-2.0
sglang-runtime,quote,1.0.45,rust,MIT OR Apache-2.0
sglang-runtime,r-efi,5.3.0,rust,MIT OR Apache-2.0 OR LGPL-2.1-or-later
sglang-runtime,r-efi,6.0.0,rust,MIT OR Apache-2.0 OR LGPL-2.1-or-later
sglang-runtime,rand,0.8.6,rust,MIT OR Apache-2.0
sglang-runtime,rand,0.9.4,rust,MIT OR Apache-2.0
sglang-runtime,rand_chacha,0.3.1,rust,MIT OR Apache-2.0
sglang-runtime,rand_chacha,0.9.0,rust,MIT OR Apache-2.0
sglang-runtime,rand_core,0.6.4,rust,MIT OR Apache-2.0
sglang-runtime,rand_core,0.9.5,rust,MIT OR Apache-2.0
sglang-runtime,rand_distr,0.5.1,rust,MIT OR Apache-2.0
sglang-runtime,rand_xorshift,0.4.0,rust,MIT OR Apache-2.0
sglang-runtime,rav1e,0.8.1,rust,BSD-2-Clause
sglang-runtime,ravif,0.13.0,rust,BSD-3-Clause
sglang-runtime,rawpointer,0.2.1,rust,MIT/Apache-2.0
sglang-runtime,rayon,1.12.0,rust,MIT OR Apache-2.0
sglang-runtime,rayon-cond,0.4.0,rust,Apache-2.0/MIT
sglang-runtime,rayon-core,1.13.0,rust,MIT OR Apache-2.0
sglang-runtime,redox_syscall,0.5.18,rust,MIT
sglang-runtime,redox_syscall,0.7.4,rust,MIT
sglang-runtime,redox_users,0.5.2,rust,MIT
sglang-runtime,ref-cast,1.0.25,rust,MIT OR Apache-2.0
sglang-runtime,ref-cast-impl,1.0.25,rust,MIT OR Apache-2.0
sglang-runtime,regex,1.12.3,rust,MIT OR Apache-2.0
sglang-runtime,regex-automata,0.4.14,rust,MIT OR Apache-2.0
sglang-runtime,regex-lite,0.1.9,rust,MIT OR Apache-2.0
sglang-runtime,regex-syntax,0.8.10,rust,MIT OR Apache-2.0
sglang-runtime,relative-path,1.9.3,rust,MIT OR Apache-2.0
sglang-runtime,reqwest,0.11.27,rust,MIT OR Apache-2.0
sglang-runtime,reqwest,0.12.28,rust,MIT OR Apache-2.0
sglang-runtime,rfc6979,0.3.1,rust,Apache-2.0 OR MIT
sglang-runtime,rgb,0.8.53,rust,MIT
sglang-runtime,ring,0.17.14,rust,Apache-2.0 AND ISC
sglang-runtime,rmp,0.8.15,rust,MIT
sglang-runtime,rmp-serde,1.3.1,rust,MIT
sglang-runtime,ron,0.12.1,rust,MIT OR Apache-2.0
sglang-runtime,rstest,0.18.2,rust,MIT OR Apache-2.0
sglang-runtime,rstest,0.23.0,rust,MIT OR Apache-2.0
sglang-runtime,rstest,0.25.0,rust,MIT OR Apache-2.0
sglang-runtime,rstest,0.26.1,rust,MIT OR Apache-2.0
sglang-runtime,rstest_macros,0.18.2,rust,MIT OR Apache-2.0
sglang-runtime,rstest_macros,0.23.0,rust,MIT OR Apache-2.0
sglang-runtime,rstest_macros,0.25.0,rust,MIT OR Apache-2.0
sglang-runtime,rstest_macros,0.26.1,rust,MIT OR Apache-2.0
sglang-runtime,rstest_reuse,0.7.0,rust,MIT OR Apache-2.0
sglang-runtime,rust-embed,8.11.0,rust,MIT
sglang-runtime,rust-embed-impl,8.11.0,rust,MIT
sglang-runtime,rust-embed-utils,8.11.0,rust,MIT
sglang-runtime,rust-ini,0.21.3,rust,MIT
sglang-runtime,rustc-hash,1.1.0,rust,Apache-2.0/MIT
sglang-runtime,rustc-hash,2.1.2,rust,Apache-2.0 OR MIT
sglang-runtime,rustc_version,0.4.1,rust,MIT OR Apache-2.0
sglang-runtime,rustix,0.38.44,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
sglang-runtime,rustix,1.1.4,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
sglang-runtime,rustls,0.21.12,rust,Apache-2.0 OR ISC OR MIT
sglang-runtime,rustls,0.23.39,rust,Apache-2.0 OR ISC OR MIT
sglang-runtime,rustls-native-certs,0.7.3,rust,Apache-2.0 OR ISC OR MIT
sglang-runtime,rustls-native-certs,0.8.3,rust,Apache-2.0 OR ISC OR MIT
sglang-runtime,rustls-pemfile,2.2.0,rust,Apache-2.0 OR ISC OR MIT
sglang-runtime,rustls-pki-types,1.14.1,rust,MIT OR Apache-2.0
sglang-runtime,rustls-webpki,0.101.7,rust,ISC
sglang-runtime,rustls-webpki,0.102.8,rust,ISC
sglang-runtime,rustls-webpki,0.103.13,rust,ISC
sglang-runtime,rustpython-ast,0.4.0,rust,MIT
sglang-runtime,rustpython-parser,0.4.0,rust,MIT
sglang-runtime,rustpython-parser-core,0.4.0,rust,MIT
sglang-runtime,rustpython-parser-vendored,0.4.0,rust,MIT
sglang-runtime,rustversion,1.0.22,rust,MIT OR Apache-2.0
sglang-runtime,rusty-fork,0.3.1,rust,MIT/Apache-2.0
sglang-runtime,ryu,1.0.23,rust,Apache-2.0 OR BSL-1.0
sglang-runtime,same-file,1.0.6,rust,Unlicense/MIT
sglang-runtime,scc,2.4.0,rust,Apache-2.0
sglang-runtime,schannel,0.1.29,rust,MIT
sglang-runtime,schemars,0.9.0,rust,MIT
sglang-runtime,schemars,1.2.1,rust,MIT
sglang-runtime,schemars_derive,1.2.1,rust,MIT
sglang-runtime,scopeguard,1.2.0,rust,MIT OR Apache-2.0
sglang-runtime,sct,0.7.1,rust,Apache-2.0 OR ISC OR MIT
sglang-runtime,sdd,3.0.10,rust,Apache-2.0
sglang-runtime,sec1,0.3.0,rust,Apache-2.0 OR MIT
sglang-runtime,secrecy,0.10.3,rust,Apache-2.0 OR MIT
sglang-runtime,security-framework,2.11.1,rust,MIT OR Apache-2.0
sglang-runtime,security-framework,3.7.0,rust,MIT OR Apache-2.0
sglang-runtime,security-framework-sys,2.17.0,rust,MIT OR Apache-2.0
sglang-runtime,semver,1.0.28,rust,MIT OR Apache-2.0
sglang-runtime,serde,1.0.228,rust,MIT OR Apache-2.0
sglang-runtime,serde-untagged,0.1.9,rust,MIT OR Apache-2.0
sglang-runtime,serde-value,0.7.0,rust,MIT
sglang-runtime,serde_bytes,0.11.19,rust,MIT OR Apache-2.0
sglang-runtime,serde_cbor,0.11.2,rust,MIT/Apache-2.0
sglang-runtime,serde_core,1.0.228,rust,MIT OR Apache-2.0
sglang-runtime,serde_derive,1.0.228,rust,MIT OR Apache-2.0
sglang-runtime,serde_derive_internals,0.29.1,rust,MIT OR Apache-2.0
sglang-runtime,serde_json,1.0.149,rust,MIT OR Apache-2.0
sglang-runtime,serde_nanos,0.1.4,rust,MIT OR Apache-2.0
sglang-runtime,serde_path_to_error,0.1.20,rust,MIT OR Apache-2.0
sglang-runtime,serde_repr,0.1.20,rust,MIT OR Apache-2.0
sglang-runtime,serde_spanned,0.6.9,rust,MIT OR Apache-2.0
sglang-runtime,serde_spanned,1.1.1,rust,MIT OR Apache-2.0
sglang-runtime,serde_urlencoded,0.7.1,rust,MIT/Apache-2.0
sglang-runtime,serde_with,3.18.0,rust,MIT OR Apache-2.0
sglang-runtime,serde_with_macros,3.18.0,rust,MIT OR Apache-2.0
sglang-runtime,serde_yaml,0.9.34+deprecated,rust,MIT OR Apache-2.0
sglang-runtime,serial_test,3.4.0,rust,MIT
sglang-runtime,serial_test_derive,3.4.0,rust,MIT
sglang-runtime,sha1,0.10.6,rust,MIT OR Apache-2.0
sglang-runtime,sha2,0.10.9,rust,MIT OR Apache-2.0
sglang-runtime,sharded-slab,0.1.7,rust,MIT
sglang-runtime,shell-words,1.1.1,rust,MIT/Apache-2.0
sglang-runtime,shlex,1.3.0,rust,MIT OR Apache-2.0
sglang-runtime,signal-hook-registry,1.4.8,rust,MIT OR Apache-2.0
sglang-runtime,signatory,0.27.1,rust,Apache-2.0 OR MIT
sglang-runtime,signature,1.6.4,rust,Apache-2.0 OR MIT
sglang-runtime,signature,2.2.0,rust,Apache-2.0 OR MIT
sglang-runtime,simd-adler32,0.3.9,rust,MIT
sglang-runtime,simd_helpers,0.1.0,rust,MIT
sglang-runtime,similar,2.7.0,rust,Apache-2.0
sglang-runtime,siphasher,1.0.2,rust,MIT/Apache-2.0
sglang-runtime,slab,0.4.12,rust,MIT
sglang-runtime,slotmap,1.1.1,rust,Zlib
sglang-runtime,smallvec,1.15.1,rust,MIT OR Apache-2.0
sglang-runtime,socket2,0.5.10,rust,MIT OR Apache-2.0
sglang-runtime,socket2,0.6.3,rust,MIT OR Apache-2.0
sglang-runtime,socks,0.3.4,rust,MIT/Apache-2.0
sglang-runtime,spin,0.10.0,rust,MIT
sglang-runtime,spin,0.9.8,rust,MIT
sglang-runtime,spki,0.6.0,rust,Apache-2.0 OR MIT
sglang-runtime,spki,0.7.3,rust,Apache-2.0 OR MIT
sglang-runtime,spm_precompiled,0.1.4,rust,Apache-2.0
sglang-runtime,stable_deref_trait,1.2.1,rust,MIT OR Apache-2.0
sglang-runtime,static_assertions,1.1.0,rust,MIT OR Apache-2.0
sglang-runtime,stdio-override,0.2.0,rust,MIT/Apache-2.0
sglang-runtime,strsim,0.11.1,rust,MIT
sglang-runtime,strum,0.27.2,rust,MIT
sglang-runtime,strum_macros,0.27.2,rust,MIT
sglang-runtime,subtle,2.6.1,rust,BSD-3-Clause
sglang-runtime,syn,1.0.109,rust,MIT OR Apache-2.0
sglang-runtime,syn,2.0.117,rust,MIT OR Apache-2.0
sglang-runtime,sync_wrapper,0.1.2,rust,Apache-2.0
sglang-runtime,sync_wrapper,1.0.2,rust,Apache-2.0
sglang-runtime,synstructure,0.13.2,rust,MIT
sglang-runtime,system-configuration,0.5.1,rust,MIT OR Apache-2.0
sglang-runtime,system-configuration,0.7.0,rust,MIT OR Apache-2.0
sglang-runtime,system-configuration-sys,0.5.0,rust,MIT OR Apache-2.0
sglang-runtime,system-configuration-sys,0.6.0,rust,MIT OR Apache-2.0
sglang-runtime,system-deps,6.2.2,rust,MIT OR Apache-2.0
sglang-runtime,target-lexicon,0.12.16,rust,Apache-2.0 WITH LLVM-exception
sglang-runtime,temp-env,0.3.6,rust,MIT OR Apache-2.0
sglang-runtime,tempfile,3.27.0,rust,MIT OR Apache-2.0
sglang-runtime,textwrap,0.11.0,rust,MIT
sglang-runtime,thiserror,1.0.69,rust,MIT OR Apache-2.0
sglang-runtime,thiserror,2.0.18,rust,MIT OR Apache-2.0
sglang-runtime,thiserror-impl,1.0.69,rust,MIT OR Apache-2.0
sglang-runtime,thiserror-impl,2.0.18,rust,MIT OR Apache-2.0
sglang-runtime,thread_local,1.1.9,rust,MIT OR Apache-2.0
sglang-runtime,tiff,0.11.3,rust,MIT
sglang-runtime,tiktoken-rs,0.9.1,rust,MIT
sglang-runtime,time,0.3.47,rust,MIT OR Apache-2.0
sglang-runtime,time-core,0.1.8,rust,MIT OR Apache-2.0
sglang-runtime,time-macros,0.2.27,rust,MIT OR Apache-2.0
sglang-runtime,timerfd,1.6.0,rust,MIT
sglang-runtime,tiny-keccak,2.0.2,rust,CC0-1.0
sglang-runtime,tinystr,0.8.3,rust,Unicode-3.0
sglang-runtime,tinytemplate,1.2.1,rust,Apache-2.0 OR MIT
sglang-runtime,tinyvec,1.11.0,rust,Zlib OR Apache-2.0 OR MIT
sglang-runtime,tinyvec_macros,0.1.1,rust,MIT OR Apache-2.0 OR Zlib
sglang-runtime,tmq,0.5.0,rust,MIT/Apache-2.0
sglang-runtime,tokenizers,0.21.4,rust,Apache-2.0
sglang-runtime,tokio,1.48.0,rust,MIT
sglang-runtime,tokio-macros,2.6.1,rust,MIT
sglang-runtime,tokio-rayon,2.1.0,rust,MIT
sglang-runtime,tokio-rustls,0.24.1,rust,MIT/Apache-2.0
sglang-runtime,tokio-rustls,0.26.4,rust,MIT OR Apache-2.0
sglang-runtime,tokio-stream,0.1.18,rust,MIT
sglang-runtime,tokio-test,0.4.5,rust,MIT
sglang-runtime,tokio-timerfd,0.2.0,rust,MIT
sglang-runtime,tokio-util,0.7.18,rust,MIT
sglang-runtime,tokio-websockets,0.10.1,rust,MIT
sglang-runtime,toml,0.8.23,rust,MIT OR Apache-2.0
sglang-runtime,toml,1.1.2+spec-1.1.0,rust,MIT OR Apache-2.0
sglang-runtime,toml_datetime,0.6.11,rust,MIT OR Apache-2.0
sglang-runtime,toml_datetime,1.1.1+spec-1.1.0,rust,MIT OR Apache-2.0
sglang-runtime,toml_edit,0.22.27,rust,MIT OR Apache-2.0
sglang-runtime,toml_edit,0.25.11+spec-1.1.0,rust,MIT OR Apache-2.0
sglang-runtime,toml_parser,1.1.2+spec-1.1.0,rust,MIT OR Apache-2.0
sglang-runtime,toml_write,0.1.2,rust,MIT OR Apache-2.0
sglang-runtime,tonic,0.12.3,rust,MIT
sglang-runtime,tonic,0.13.1,rust,MIT
sglang-runtime,tonic,0.14.5,rust,MIT
sglang-runtime,tonic-build,0.13.1,rust,MIT
sglang-runtime,tonic-build,0.14.5,rust,MIT
sglang-runtime,tonic-prost,0.14.5,rust,MIT
sglang-runtime,tonic-prost-build,0.14.5,rust,MIT
sglang-runtime,tower,0.4.13,rust,MIT
sglang-runtime,tower,0.5.3,rust,MIT
sglang-runtime,tower-http,0.6.8,rust,MIT
sglang-runtime,tower-layer,0.3.3,rust,MIT
sglang-runtime,tower-service,0.3.3,rust,MIT
sglang-runtime,tracing,0.1.44,rust,MIT
sglang-runtime,tracing-attributes,0.1.31,rust,MIT
sglang-runtime,tracing-core,0.1.36,rust,MIT
sglang-runtime,tracing-log,0.2.0,rust,MIT
sglang-runtime,tracing-opentelemetry,0.32.1,rust,MIT
sglang-runtime,tracing-serde,0.2.0,rust,MIT
sglang-runtime,tracing-subscriber,0.3.23,rust,MIT
sglang-runtime,try-lock,0.2.5,rust,MIT
sglang-runtime,tryhard,0.5.2,rust,MIT OR Apache-2.0
sglang-runtime,typeid,1.0.3,rust,MIT OR Apache-2.0
sglang-runtime,typenum,1.20.0,rust,MIT OR Apache-2.0
sglang-runtime,ucd-trie,0.1.7,rust,MIT OR Apache-2.0
sglang-runtime,unarray,0.1.4,rust,MIT OR Apache-2.0
sglang-runtime,uncased,0.9.10,rust,MIT OR Apache-2.0
sglang-runtime,unchecked-index,0.2.2,rust,MIT/Apache-2.0
sglang-runtime,unic-char-property,0.9.0,rust,MIT/Apache-2.0
sglang-runtime,unic-char-range,0.9.0,rust,MIT/Apache-2.0
sglang-runtime,unic-common,0.9.0,rust,MIT/Apache-2.0
sglang-runtime,unic-emoji-char,0.9.0,rust,MIT/Apache-2.0
sglang-runtime,unic-ucd-ident,0.9.0,rust,MIT/Apache-2.0
sglang-runtime,unic-ucd-version,0.9.0,rust,MIT/Apache-2.0
sglang-runtime,unicase,2.9.0,rust,MIT OR Apache-2.0
sglang-runtime,unicode-general-category,1.1.0,rust,Apache-2.0
sglang-runtime,unicode-ident,1.0.24,rust,(MIT OR Apache-2.0) AND Unicode-3.0
sglang-runtime,unicode-normalization-alignments,0.1.12,rust,MIT/Apache-2.0
sglang-runtime,unicode-segmentation,1.13.2,rust,MIT OR Apache-2.0
sglang-runtime,unicode-width,0.1.14,rust,MIT OR Apache-2.0
sglang-runtime,unicode-width,0.2.2,rust,MIT OR Apache-2.0
