"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that GPU counts come from CLI args in virtual mode","1","test_virtual_mode_uses_cli_args","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","0","test_validate_deployment_fail","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Test that prefill correction factor > 1 is clamped to 1.","1","test_prefill_correction_factor_clamping","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestReplicaCalculation","test_replica_calculation","",""
"Test that dimensions exactly at max are allowed.","0","test_parse_size_at_max_boundary","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Same images but different prompt should produce lower overlap than repeated same prompt.","9605","test_trtllm_mm_overlap_same_images_different_prompt_less_than_same_prompt","tests.mm_router","2026-04-14","passed","2026-04-14","","test_mm_router_e2e","",""
"","0","test_rejects_multicast","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestIsRoutable","test_vllm_unit","",""
"Case 2: load-match picking mode with requestRate.","22399","test_no_planner_with_load","components.src.dynamo.profiler.tests.integration","2026-04-14","passed","2026-04-14","TestRapidSupported","test_profile_sla_dgdr","",""
"Pydantic Literal validation rejects invalid task_type at construction.","0","test_invalid_task_type_rejected_by_pydantic","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestValidateTtsRequest","test_audio_handler","",""
"On timeout, the entire process group must be killed via os.killpg.","4","test_timeout_kills_process_group","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_load_generator","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_trtllm_gpu2]","tests","2026-04-14","passed","2026-04-14","","test_predownload_models","",""
"boundary_ratio within (0, 1] should pass.","0","test_omni_config_valid_boundary_ratio[0.875]","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","","test_omni_args","",""
"In log1p mode, values stored in buffer are log1p-transformed,
        and get_last_value() returns the original scale.","1","test_log1p_mode_transforms_data_correctly","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestProphetPredictorTimestamp","test_load_predictors","",""
"Test SGLang deployment scenarios using common helpers","48629","test_sglang_deployment[multimodal_disagg_qwen-2]","tests.serve","2026-04-14","passed","2026-04-14","","test_sglang","",""
"deep_update merges nested dicts without removing existing keys.","0","test_deep_update_nested_merge","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","","test_trtllm_unit","",""
"Test decoding embeddings with various shapes and dtypes.","9","test_decode_valid_embeddings_various_shapes[3d-float16]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"","91","test_unsupported_args_get_pruned_for_autodeploy[engine_args0-True]","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"NaN values are coerced to 0 before being stored.","0","test_nan_treated_as_zero","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestConstantPredictor","test_load_predictors","",""
"","1","test_skip_oversized_item","components.src.dynamo.vllm.tests.multimodal_utils","2026-04-14","passed","2026-04-14","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"Both ttft and tpot equal e2eLatency when it is set.","0","test_e2e_latency_sets_both_targets","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestExtractProfilerParams","test_helpers_profile_sla","",""
"Test the internal _update_dgd_replicas method","0","test_update_dgd_replicas_directly","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"","25","test_cold_start_returns_none","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestDecodeFpmScaling","test_load_based_scaling","",""
"Regression: everything arrives in a single CompletionOutput.

    The closing </think>, the full <tool_call>…</tool_call>, and
    finish_reason=""stop"" are all packed into one chunk.  This exercises
    the terminal single-chunk buffer-drain path in the post-processor.
    ","0","test_stream_terminal_single_chunk","tests.frontend","2026-04-14","passed","2026-04-14","","test_prepost","",""
"Test that __str__ includes key fields.","0","test_str_representation","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Video request parses prompt, size, seconds, and sets fps.","1","test_video_generation","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestBuildEngineInputs","test_omni_handler","",""
"Test that invalid --endpoint format raises ValueError.","4","test_endpoint_invalid_format_raises","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"Test scale-down in progress: desired=2, updated=4, ready=4","0","test_get_service_replica_status_scale_down_in_progress","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"Extracts image URLs from multi_modal_data.","0","test_extracts_image_urls","components.src.dynamo.vllm.tests","2026-04-14","skipped","2026-04-14","TestParseFrontendRequest","test_vllm_worker_handler","",""
"The timestamp passed to Prophet.predict() must equal
        start_date + curr_step * step_size, NOT start_date + curr_step.

        With step_size=180, after 6 data points curr_step==6, so the
        expected next timestamp is start_date + 1080 seconds, not
        start_date + 6 seconds.
        ","20","test_next_timestamp_uses_step_size","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestProphetPredictorTimestamp","test_load_predictors","",""
"","1","test_resume_returns_error_when_worker_has_no_tokenizer_manager","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_memory_occupation_handlers","",""
"","0","test_chat_completion_format","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestDiffusionFormatterImage","test_output_formatter","",""
"","1","test_chunked_ttft_simulation","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestPrefillRegressionModel","test_load_based_scaling","",""
"","0","test_embedding_cache_created_when_capacity_set","components.src.dynamo.vllm.tests","2026-04-14","skipped","2026-04-14","TestInit","test_vllm_worker_handler","",""
"Test SGLang deployment scenarios using common helpers","0","test_sglang_deployment[disaggregated_same_gpu-2]","tests.serve","2026-04-14","skipped","2026-04-14","","test_sglang","",""
"THOROUGH + concrete backend is fine.","0","test_thorough_concrete_backend_passes","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestValidDgdrSpec","test_helpers_profile_sla","",""
"Test that vLLM no longer auto-creates kv_events_config.","4","test_kv_events_disabled_by_default_without_explicit_config","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"boundary_ratio and guidance_scale_2 are forwarded to sampling params.","1","test_i2v_nvext_params_on_sampling_params","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestI2VEngineInputs","test_omni_handler","",""
"Verify ChatCompletionRequest supports pydantic v2 model_validate.

        prepost.py calls ChatCompletionRequest.model_validate(request) and
        then iterates model_fields to project sampling parameters.
        ","0","test_chat_completion_request_model_validate_contract","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmRendererApi","test_vllm_renderer_api","",""
"","33426","test_vllm_kv_router_without_block_size_specified_in_vllm_args[tcp]","tests.router","2026-04-14","passed","2026-04-14","","test_router_e2e_with_vllm","",""
"","1","test_picks_expected_llm_cls[pytorch-dynamo.trtllm.engine.LLM]","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Verify DeltaMessage has fields used by StreamingPostProcessor.

        process_output() reads content, reasoning, and tool_calls from
        DeltaMessage objects returned by reasoning/tool parsers. New fields
        in vLLM are acceptable; missing fields break post-processing.
        ","1","test_delta_message_fields","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmRendererApi","test_vllm_renderer_api","",""
"","1","test_sleep_returns_error_for_unregister_failure","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_sleep_wake_handlers","",""
"Leading zeros (idle period) are excluded from the buffer.","0","test_skips_leading_zeros","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestConstantPredictor","test_load_predictors","",""
"","2","test_region_routes_weights_and_kv_cache_to_gms","tests.gms.integration","2026-04-14","passed","2026-04-14","","test_gms_sglang_memory_saver","",""
"No env var set, successful detection populates the side-channel host.","0","test_sets_env_var_on_successful_detection","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestEnsureSideChannelHost","test_vllm_unit","",""
"Case 10: imagePullSecrets injected via overrides into a new spec field.","5431","test_10_override_security_context","components.src.dynamo.profiler.tests.integration","2026-04-14","passed","2026-04-14","TestThoroughMockedOverrides","test_profile_sla_dgdr","",""
"","1","test_prefill[True]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestCreate","test_vllm_worker_factory","",""
"","2","test_release_and_resume_are_idempotent","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_memory_occupation_handlers","",""
"","1","test_unrecognized_arg_exits","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestParseDynamicFlags","test_dynamic_flags","",""
"
    VLLM_LOGGING_LEVEL=DEBUG must set the vllm logger to DEBUG,
    regardless of DYN_LOG.
    ","34","test_vllm_logging_level_controls_vllm_logger","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_logging","",""
"","0","test_multiple_flags","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestParseDynamicFlags","test_dynamic_flags","",""
"
    DYN_LOG=debug alone must NOT change the vllm logger level from the
    default INFO. DYN_LOG controls dynamo logging only.
    ","31","test_dyn_log_does_not_affect_vllm_level","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_logging","",""
"Partial-hit should encode only misses and preserve URL order in output.","36","test_encode_with_cache_partial_hit_and_reuse","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_multimodal_embedding_cache","",""
"Test that generate() returns error response on engine failure.","7","test_error_response_on_failure","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"Setting both --dyn-tool-call-parser and --tool-call-parser exits with error.","6","test_tool_call_parser_both_flags_error","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_unit","",""
"Decode-only Qwen VL with prefill_result but no embedding_params -> error.","1","test_decode_only_qwen_missing_embedding_params_errors","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestDecodeWorkerMultimodalBranching","test_vllm_worker_handler","",""
"Test that nvext parameters are passed to the generator.","2","test_generate_with_nvext","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","101910","test_serve_deployment[agg-request-plane-http]","tests.serve","2026-04-14","passed","2026-04-14","","test_vllm","",""
"image is required.","0","test_missing_image_raises","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestValidDgdrSpec","test_helpers_profile_sla","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_sglang_gpu2]","tests","2026-04-14","passed","2026-04-14","","test_predownload_models","",""
"","0","test_missing_field_noop","tests.serve","2026-04-14","passed","2026-04-14","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"Test _get_graph_deployment_from_name method","0","test_get_graph_deployment_from_name","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"Audio request delegates to audio.","1","test_audio_generation_delegates_toaudio","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestBuildEngineInputs","test_omni_handler","",""
"Test _get_average_metric with one valid container and one that fails validation","1","test_get_average_metric_with_validation_error","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_prometheus","",""
"","0","test_pause_resume_routes_kv_cache_to_gms","tests.gms.integration","2026-04-14","passed","2026-04-14","","test_gms_sglang_memory_saver","",""
"Case 2b: load-match with PVC model cache.","22130","test_pvc_no_planner_with_load","components.src.dynamo.profiler.tests.integration","2026-04-14","passed","2026-04-14","TestRapidSupported","test_profile_sla_dgdr","",""
"Test Prometheus metrics integration as used in main.py init() function.","0","test_prometheus_metrics_integration","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","","test_trtllm_main_init","",""
"","1","test_remove_component_component_not_found","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"","66","test_benchmark_config_defaults","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestBenchmarkConfig","test_vllm_unit","",""
"","1","test_successful_generation","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestAudioFormatterFormat","test_output_formatter","",""
"predict_next() returns 0 when uninitialised.","0","test_returns_zero_before_first_observation","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestKalmanPredictor","test_load_predictors","",""
"Regression: final chunk contains reasoning end + tool call + finish.

    When </think>, <tool_call>... </tool_call>, and finish_reason=stop arrive
    in one CompletionOutput, the tool call must still be emitted.
    ","0","test_stream_interval_20_reasoning_and_tool_finish_same_chunk","tests.frontend","2026-04-14","passed","2026-04-14","","test_prepost","",""
"","0","test_rejects_link_local_v6","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestIsRoutable","test_vllm_unit","",""
"EngineInputs uses CHAT_COMPLETION, fps=0, and None optionals by default.","1","test_defaults","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestEngineInputs","test_omni_handler","",""
"Once a nonzero has been seen, zeros are retained in the buffer.","0","test_does_not_skip_zero_after_nonzero","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestProphetPredictorTimestamp","test_load_predictors","",""
"","12","test_returns_required_keys","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestRunDefaultSim","test_helpers_rapid","",""
"deep_update adds new keys from source that are not in target.","0","test_deep_update_adds_new_keys","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","","test_trtllm_unit","",""
"Test that NumPy format is rejected (PyTorch format required).","1","test_decode_numpy_format_rejected","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test that invalid inputs raise ValueError.","30","test_decode_invalid_inputs[corrupted-zip]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"_generate_disagg prefills locally, then round-robins to decode worker.","0","test_prefills_then_forwards_to_decode","components.src.dynamo.vllm.tests","2026-04-14","skipped","2026-04-14","TestGenerateDisagg","test_vllm_worker_handler","",""
"Stats task works without a shutdown_event (uses asyncio.sleep).","122","test_periodic_log_stats_no_shutdown_event","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_engine_monitor_stats","",""
"","2","test_routes_audio","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestOutputFormatter","test_output_formatter","",""
"Test that prefix is not added if it already exists.","1","test_prefix_already_exists","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"Verify KVCacheEvent uses array_like=True serialization.

        Our Rust deserializers expect msgpack arrays, not objects.
        If this changes, deserialization will break.
        ","0","test_kv_cache_event_uses_array_like","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"","0","test_negative_float","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestInferType","test_dynamic_flags","",""
"Test that get_gpu_count raises ValueError when GPU count is missing","0","test_service_get_gpu_count_missing_raises_error","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","0","test_serve_deployment[aggregated_lmcache]","tests.serve","2026-04-14","skipped","2026-04-14","","test_vllm","",""
"Test error handling when registry fails.","1","test_error_handling","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","TestGetPrometheusExpfmt","test_sglang_prometheus_utils","",""
"","0","test_prefill_grid_dedup","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestBenchmarkGrid","test_vllm_unit","",""
"","0","test_heartbeat_skipped","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestPrefillRegressionModel","test_load_based_scaling","",""
"","5","test_missing_value_next_is_flag_exits","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestParseDynamicFlags","test_dynamic_flags","",""
"","2","test_sleep_and_wake_are_idempotent","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_sleep_wake_handlers","",""
"","1","test_single_token_roundtrip","tests.serve","2026-04-14","passed","2026-04-14","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"","0","test_insufficient_data","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestPrefillRegressionModel","test_load_based_scaling","",""
"Negative SLA ttft must be rejected.","1","test_negative_sla_ttft_raises","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestValidDgdrSpec","test_helpers_profile_sla","",""
"","0","test_invalid_format","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestDiffusionFormatterPrepareImages","test_output_formatter","",""
"Cache path: request NOT updated with EPD metadata.","34","test_partial_cache_no_metadata_update","components.src.dynamo.trtllm.tests.multimodal","2026-04-14","passed","2026-04-14","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"Test SGLang deployment scenarios using common helpers","61931","test_sglang_deployment[disaggregated-2]","tests.serve","2026-04-14","passed","2026-04-14","","test_sglang","",""
"For repeated same two-identical-image request: low first overlap, then increase, then stable.","3536","test_vllm_mm_overlap_repeated_two_identical_images","tests.mm_router","2026-04-14","passed","2026-04-14","","test_vllm_mm_router_e2e","",""
"","1","test_list_config_writes_multi_doc_yaml","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestWriteFinalOutput","test_helpers_profile_sla","",""
"Test that empty text content items are ignored.","0","test_extract_user_text_empty_text_content","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_chat_message_utils","",""
"Test scale request when no response is received.","3","test_send_scale_request_no_response","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_remote_planner","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[mixed]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Scalar then nested path on same key should fail gracefully.","1","test_conflicting_path_exits","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestParseDynamicFlags","test_dynamic_flags","",""
"","0","test_agg_worker[DisaggregationMode.AGGREGATED]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"","86","test_unsupported_args_get_pruned_for_autodeploy[engine_args2-True]","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test decoding embeddings with various shapes and dtypes.","2","test_decode_valid_embeddings_various_shapes[3d-batch]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"","0","test_get_service_name_from_sub_component_type_not_found","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"When mocker is enabled, agg is picked, and no disagg config exists, keep agg.","1","test_mocker_enabled_agg_only_available_keeps_agg","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestRunDefaultSimForceDisagg","test_helpers_rapid","",""
"","59877","test_sglang_indexers_sync[nats_core]","tests.router","2026-04-14","passed","2026-04-14","","test_router_e2e_with_sglang","",""
"Test dynamo serve deployments with vLLM-Omni configurations.","136917","test_omni_serve_deployment[omni_i2v]","tests.serve","2026-04-14","passed","2026-04-14","","test_vllm_omni","",""
"All URLs uncached with cache -> encode worker call, results cached.","4","test_all_uncached_with_cache","components.src.dynamo.vllm.tests.multimodal_utils","2026-04-14","passed","2026-04-14","TestMultimodalEmbeddingLoader","test_vllm_embedding_loader","",""
"","0","test_encode_worker[None]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"Test get_graph_deployment","0","test_get_graph_deployment","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"","2","test_abort_not_called_when_disabled","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestHandleCancellationAbortToggle","test_trtllm_handler_base","",""
"default mode passes target_tpot when no request_latency.","7","test_default_falls_back_to_target_tpot","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestPickThoroughBestConfig","test_helpers_thorough","",""
"Test extracting text from a user message with multiple text content items.","0","test_extract_user_text_multiple_text_parts","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_chat_message_utils","",""
"Test default values for completed response.","0","test_default_values","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"Test _get_average_metric with multiple matching containers returns average","0","test_get_average_metric_multiple_matching_containers","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_prometheus","",""
"","0","test_single_key","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestSetNested","test_dynamic_flags","",""
"","1","test_get_llm_engine_forwards_backend[_autodeploy]","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","","test_trtllm_autodeploy","",""
"Once a nonzero value has been seen, zeros are retained.","0","test_does_not_skip_zeros_after_nonzero","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestConstantPredictor","test_load_predictors","",""
"Test rollout in progress: desired=4, updated=2, ready=4 (old replicas still running)","1","test_get_service_replica_status_rollout_in_progress","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"Cache path: List[Tensor] passed as embeddings.","7","test_embeddings_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","2026-04-14","passed","2026-04-14","TestPrefillHandlerGenerate","test_trtllm_prefill_handler","",""
"Test fps with default seconds (4).","0","test_compute_num_frames_only_fps","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Test replica calculation with multi-GPU engines.","2","test_multi_gpu_engines","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestReplicaCalculation","test_replica_calculation","",""
"Test _get_average_metric when prometheus returns empty list","0","test_get_average_metric_empty_result","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_prometheus","",""
"In raw mode, predict_next() must never return a negative value.","3","test_predict_next_returns_non_negative_raw_mode","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestProphetPredictorTimestamp","test_load_predictors","",""
"Test that TEXT returns False for is_diffusion.","0","test_is_diffusion_false_for_text","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestModality","test_trtllm_video_diffusion","",""
"","0","test_agg_worker[None]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"Test decoding embeddings of various sizes.","1","test_various_embedding_sizes[2048]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test that GPU budget constraints are properly applied.","2","test_gpu_budget_constraint","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestReplicaCalculation","test_replica_calculation","",""
"Test _parse_size method.","1","test_parse_size","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"_run_naive_fallback always returns chosen_exp='agg' (aggregated config).","1","test_naive_fallback_chosen_exp_is_agg","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestNaiveFallbackResolvedBackend","test_helpers_profile_sla","",""
"Non-positive ring_degree must be rejected.","0","test_omni_config_invalid_ring_degree[-1]","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","","test_omni_args","",""
"","0","test_decode_worker[DisaggregationMode.AGGREGATED]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"Selected disagg section must be a dictionary.","7","test_disagg_config_section_must_be_dict","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_unit","",""
"
    Test dynamo deployments with different configurations.
    ","75555","test_deployment[aggregated_multimodal_router-2]","tests.serve","2026-04-14","passed","2026-04-14","","test_trtllm","",""
"Test that valid absolute path is stored correctly.","1","test_custom_jinja_template_valid_path","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","","test_trtllm_unit","",""
"Test decoding embeddings of various sizes.","1","test_various_embedding_sizes[768]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test handler initialization.","0","test_initialization","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"","0","test_extracts_from_model_outputs_key","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestAudioFormatterExtractTensor","test_output_formatter","",""
"Test that prompt and model are required.","0","test_required_fields","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Test _managed_dgd_names returns None when no managed namespaces set.","0","test_managed_dgd_names_implicit","components.src.dynamo.global_planner.tests.unit","2026-04-14","passed","2026-04-14","","test_scale_request_handler","",""
"RAPID allows 'auto' backend.","0","test_rapid_auto_backend_passes","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestValidDgdrSpec","test_helpers_profile_sla","",""
"Test that custom values override defaults.","0","test_custom_values","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestDiffusionConfig","test_trtllm_video_diffusion","",""
