"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test GlobalPlannerConnector model name and predicted load tracking","0","test_connector_model_name_and_predicted_load","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_remote_planner","",""
"","0","test_correction_factor_stays_disabled_if_already_set","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestCorrectionFactorAutoDisable","test_load_based_scaling","",""
"Test vLLM use case: filter to vllm: metrics and exclude python_/process_.","1","test_vllm_use_case","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestGetPrometheusExpfmt","test_vllm_prometheus_utils","",""
"","2","test_raises_for_image_url[extra_args_messages]","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestMultimodalGuard","test_trtllm_handler_base","",""
"","1","test_derive_planner_image_preserves_registry_tag_and_digest[nvcr.io/nvidia/ai-dynamo/dynamo-frontend:1.2.3@sha256:deadbeef-nvcr.io/nvidia/ai-dynamo/dynamo-planner:1.2.3@sha256:deadbeef]","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","","test_planner_image_selection","",""
"Test GPU count initialization for prefill-only mode","0","test_kubernetes_mode_prefill_only","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Fires 3 concurrent requests and asserts only one thread enters
        engine.generate() at a time (max_concurrent == 1).

        If the asyncio.Lock in VideoGenerationHandler is removed, the 3
        asyncio.to_thread() calls run in parallel OS threads, overlapping
        inside the tracker's sleep window, and max_concurrent rises to 3.
        ","316","test_concurrent_requests_are_serialized","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideoHandlerConcurrency","test_trtllm_video_diffusion","",""
"guided_decoding with 'choice' must be converted to a regex pattern.

        TRT-LLM's GuidedDecodingParams doesn't have a 'choice' field.
        The handler should convert choice=[""yes"", ""no"", ""maybe""] to
        regex=""(yes|no|maybe)"" so that GuidedDecodingParams can enforce it.
        ","0","test_choice_converted_to_regex","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"When mocker is enabled, agg is picked, and no disagg config exists, keep agg.","1","test_mocker_enabled_agg_only_available_keeps_agg","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestRunDefaultSimForceDisagg","test_helpers_rapid","",""
"","0","test_insufficient_data","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestPrefillRegressionModel","test_load_based_scaling","",""
"NaN values are coerced to 0 before being stored.","0","test_nan_treated_as_zero","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestConstantPredictor","test_load_predictors","",""
"","1","test_image_generation_b64_format","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestDiffusionFormatterImage","test_output_formatter","",""
"Test that invalid --endpoint format raises ValueError.","3","test_endpoint_invalid_format_raises","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"
    Test dynamo deployments with different configurations.
    ","109141","test_deployment[disaggregated-2]","tests.serve","2026-04-15","passed","2026-04-15","","test_trtllm","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","0","test_serve_deployment[agg-router]","tests.serve","2026-04-15","skipped","2026-04-15","","test_vllm","",""
"Verify KVCacheEvent uses tag=True for variant identification.

        The tag (e.g., 'BlockStored') is the first element in the msgpack array.
        ","1","test_kv_cache_event_uses_tag","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"","1","test_raises_for_image_url[top_level_messages]","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestMultimodalGuard","test_trtllm_handler_base","",""
"Case 7b: thorough search + thorough interpolation, fully mocked.","411","test_thorough_planner_thorough_sweep","components.src.dynamo.profiler.tests.integration","2026-04-15","passed","2026-04-15","TestThoroughMocked","test_profile_sla_dgdr","",""
"Test VideoData with no arguments.","1","test_empty_defaults","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideoData","test_trtllm_video_diffusion","",""
"Test default values for completed response.","0","test_default_values","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"Test usage statistics calculation for various scenarios.","0","test_build_completion_usage[embeddings]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestUsageStatistics","test_vllm_prompt_embeds","",""
"","0","test_encode[False]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestCreate","test_vllm_worker_factory","",""
"","1","test_pause_resume_routes_kv_cache_to_gms","tests.gms.integration","2026-04-15","passed","2026-04-15","","test_gms_sglang_memory_saver","",""
"Test that default disaggregation mode is AGGREGATED.","3","test_disaggregation_mode_default","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","100913","test_serve_deployment[agg-request-plane-http]","tests.serve","2026-04-15","passed","2026-04-15","","test_vllm","",""
"Test that build_headless_namespace produces a Namespace with fields
    required by vLLM's run_headless(), including the api_server_count fallback.","34","test_headless_namespace_has_required_fields","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"Test error handling when registry fails.","1","test_error_handling","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestGetPrometheusExpfmt","test_vllm_prometheus_utils","",""
"Empty choice list should not produce a regex.","0","test_empty_choice_ignored","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"","0","test_string_values","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestParseDynamicFlags","test_dynamic_flags","",""
"Test empty string returns defaults.","0","test_parse_size_empty_string","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"","1","test_none_config_not_dry_run_returns_false","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestWriteFinalOutput","test_helpers_profile_sla","",""
"","1","test_set_component_replicas_component_not_found","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"Test get_graph_deployment when deployment is not found","1","test_get_graph_deployment_not_found","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"Test that optional fields default to None.","1","test_optional_fields_default_none","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Test _encode_base64 method.","0","test_encode_base64","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test usage statistics calculation for various scenarios.","1","test_build_completion_usage[zero-seq-len]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Test successful image generation with base64 response format.","2","test_generate_success_b64_format","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"_generate_disagg prefills locally, then round-robins to decode worker.","0","test_prefills_then_forwards_to_decode","components.src.dynamo.vllm.tests","2026-04-15","skipped","2026-04-15","TestGenerateDisagg","test_vllm_worker_handler","",""
"guided_decoding dict from Rust must be converted to GuidedDecodingParams.

        The Rust frontend serializes GuidedDecodingOptions as a JSON dict.
        _override_sampling_params must convert it to TRT-LLM's
        GuidedDecodingParams so that downstream attribute access like
        .json_object works without AttributeError.
        ","1","test_guided_decoding_dict_is_converted","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Test that --model-express-url takes precedence over MODEL_EXPRESS_URL.","5","test_model_express_url_cli_overrides_env[mx-target]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"Verify BlockRemoved has expected fields in expected order.","0","test_block_removed_fields","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"parse_args returns a Config instance with model, component, and endpoint set.","1","test_parse_args_returns_config_with_expected_attrs","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","","test_trtllm_unit","",""
"Verify EngineCoreOutput can be constructed with keyword args.

        vllm_processor.py constructs EngineCoreOutput(request_id=...,
        new_token_ids=..., finish_reason=..., stop_reason=...) from router
        responses. This smoke-tests that construction still works and fields
        land in the right positions.
        ","0","test_engine_core_output_construction","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmRendererApi","test_vllm_renderer_api","",""
"","0","test_decode[True]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestCreate","test_vllm_worker_factory","",""
"Test GlobalPlannerConnector scaling with enum conversion and predicted load","1","test_connector_set_replicas_success","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_remote_planner","",""
"build_dgd_config applies per-node GPU shaping when topology is provided.","8","test_build_dgd_config_shapes_multinode_worker_resources","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","","test_profiler_protocol","",""
"Test that --connector none raises ValueError telling user it's no longer needed.","4","test_connector_none_raises_error","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"","1","test_accepts_private_ipv6","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestIsRoutable","test_vllm_unit","",""
"Verify ChatCompletionRequest supports pydantic v2 model_validate.

        prepost.py calls ChatCompletionRequest.model_validate(request) and
        then iterates model_fields to project sampling parameters.
        ","0","test_chat_completion_request_model_validate_contract","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmRendererApi","test_vllm_renderer_api","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","0","test_serve_deployment[aggregated_lmcache_multiproc]","tests.serve","2026-04-15","skipped","2026-04-15","","test_vllm","",""
"Regression: final chunk contains reasoning end + tool call + finish.

    When </think>, <tool_call>... </tool_call>, and finish_reason=stop arrive
    in one CompletionOutput, the tool call must still be emitted.
    ","1","test_stream_interval_20_reasoning_and_tool_finish_same_chunk","tests.frontend","2026-04-15","passed","2026-04-15","","test_prepost","",""
"","1","test_basic_itl_estimate","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestDecodeRegressionModel","test_load_based_scaling","",""
"","0","test_derive_planner_image_preserves_registry_tag_and_digest[nvcr.io/nvidia/ai-dynamo/dynamo-frontend@sha256:deadbeef-nvcr.io/nvidia/ai-dynamo/dynamo-planner@sha256:deadbeef]","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","","test_planner_image_selection","",""
"Test that GPU counts are read from DGD in Kubernetes mode","0","test_kubernetes_mode_reads_from_dgd","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","0","test_get_model_name_both_none_raises_error","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"_run_autoscale_sim must include 'resolved_backend' in its result dict so
    profile_sla.py can pass the concrete backend to run_interpolation.
    ","1","test_autoscale_sim_returns_resolved_backend","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","","test_profile_sla_auto_backend","",""
"Test SGLang deployment scenarios using common helpers","54941","test_sglang_deployment[embedding_agg-2]","tests.serve","2026-04-15","passed","2026-04-15","","test_sglang","",""
"Test factory creates PrefillHandler for prefill mode.","1","test_creates_prefill_handler","components.src.dynamo.trtllm.tests.request_handlers","2026-04-15","passed","2026-04-15","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"","0","test_delta_text","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestTextFormatter","test_output_formatter","",""
"Test that without any filters, all metrics are returned.","1","test_no_filtering_all_frameworks","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"","1","test_sleep_level_2_unmaps_weights_and_kv_cache","tests.gms.integration","2026-04-15","passed","2026-04-15","","test_gms_vllm_worker","",""
"getaddrinfo returns routable IPv4 → returns it.","1","test_hostname_resolution_success","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestGetHostIp","test_vllm_unit","",""
"The timestamp used for the next prediction must be exactly one
        step_size ahead of the last data-point timestamp in the buffer.","2","test_next_timestamp_consistent_with_add_data_point","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestProphetPredictorTimestamp","test_load_predictors","",""
"","0","test_decode_worker[DisaggregationMode.AGGREGATED]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"default mode passes target_tpot when no request_latency.","7","test_default_falls_back_to_target_tpot","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestPickThoroughBestConfig","test_helpers_thorough","",""
"Test that embeddings are extracted successfully from GPU via CUDA IPC.","16964","test_extracts_all_embeddings","components.src.dynamo.trtllm.tests.multimodal","2026-04-15","passed","2026-04-15","TestExtractEmbeddingsFromHandles","test_trtllm_cuda_ipc","",""
"","1","test_abort_not_called_when_disabled","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestHandleCancellationAbortToggle","test_trtllm_handler_base","",""
"Test that --model-express-url is stored when load format is mx-source/mx-target.","4","test_model_express_url_from_cli_arg[mx-source]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"deep_update merges nested dicts without removing existing keys.","0","test_deep_update_nested_merge","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","","test_trtllm_unit","",""
"","53","test_run_synthetic_concurrency_replay_matches_aic_static_point_no_prefix[1024-vllm]","lib.bindings.python.tests.replay","2026-04-15","passed","2026-04-15","","test_replay_aic_parity","",""
"","1","test_maybe_get_memory_pool_context_routes_tags","tests.gms.integration","2026-04-15","passed","2026-04-15","","test_gms_vllm_worker","",""
"","0","test_rejects_loopback_v6","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestIsRoutable","test_vllm_unit","",""
"Verify DiffusionEngine passes prompt as List[str] to DiffusionRequest.","14","test_generate_wraps_prompt_as_list","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestDiffusionEngineGenerate","test_trtllm_video_diffusion","",""
"--disagg-config-key alone should fail.","5","test_disagg_config_key_requires_disagg_config","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_unit","",""
"Test _generate_images handles numpy arrays.","9","test_generate_images_with_numpy_array","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test decoding embeddings of various sizes.","1","test_various_embedding_sizes[768]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"","0","test_prefill_health_check_payload_is_disagg_compatible_alias","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_unit","",""
"Test that get_gpu_count works with integer GPU values","0","test_service_get_gpu_count_integer_value","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"Test that MODEL_EXPRESS_URL env var is used as fallback.","4","test_model_express_url_from_env_var[mx-source]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"Verify ChatCompletionRequest has all fields read by prepost.py.

        preprocess_chat_request() accesses these fields after model_validate().
        New fields in vLLM are fine; missing fields break preprocessing.
        ","0","test_chat_completion_request_has_required_fields","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test that invalid inputs raise ValueError.","1","test_decode_invalid_inputs[empty]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test that minimum endpoint constraints are respected.","1","test_min_endpoint_constraint","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestReplicaCalculation","test_replica_calculation","",""
"Predictions are non-negative after feeding positive data.","1","test_predict_returns_non_negative","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestKalmanPredictor","test_load_predictors","",""
"Verify correct timestamp for step_size={step_size}.","2","test_next_timestamp_is_one_step_ahead[120]","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestProphetPredictorMultipleStepSizes","test_load_predictors","",""
"No-cache path: DisaggregatedParams passed as ep_params.","3","test_disaggregated_params_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","2026-04-15","passed","2026-04-15","TestPrefillHandlerGenerate","test_trtllm_prefill_handler","",""
"Speed from request is stored in EngineInputs.","1","test_speed_propagated","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestEngineInputsFromAudio","test_audio_handler","",""
"Test extracting text from a user message with multiple text content items.","1","test_extract_user_text_multiple_text_parts","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_chat_message_utils","",""
"","0","test_agg_worker[None]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"Test stable case with availableReplicas present (takes precedence over readyReplicas)","0","test_get_service_replica_status_stable_with_available_replicas","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"Test that --endpoint overrides default namespace/component/endpoint.","3","test_endpoint_overrides_defaults","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"Disagg config should only accept SGLang-native keys.","9","test_disagg_config_rejects_dynamo_keys","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_unit","",""
"Test that --model-express-url is stored when load format is mx-source/mx-target.","4","test_model_express_url_from_cli_arg[mx-target]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"run_profile must apply DGD overrides to dgd_config before run_interpolation.

    Regression guard for TC-5.2a: without the fix, interpolation pods were
    deployed without extraPodSpec.tolerations, causing them to stay Pending on
    GPU nodes with nvidia.com/gpu:NoSchedule taints.
    ","136","test_run_profile_applies_dgd_overrides_before_interpolation","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","","test_profiler_protocol","",""
"When ep_disaggregated_params has disagg_request_id=None, it gets populated.","1","test_disagg_request_id_set_on_ep_params_with_none","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestDisaggRequestId","test_trtllm_handler_base","",""
"","2","test_basic_regression_and_ttft_estimate","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestPrefillRegressionModel","test_load_based_scaling","",""
"","1","test_finish_reason_none_when_not_finished","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestTextFormatter","test_output_formatter","",""
"","0","test_raises_on_unsupported_backends[cpp]","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Verify OutputProcessor init, add_request, process_outputs, and
        abort_requests signatures match what vllm_processor.py calls.
        ","0","test_output_processor_api_shape","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test the internal _update_dgd_replicas method","0","test_update_dgd_replicas_directly","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"No env var set, successful detection populates the side-channel host.","0","test_sets_env_var_on_successful_detection","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestEnsureSideChannelHost","test_vllm_unit","",""
"Test SGLang deployment scenarios using common helpers","0","test_sglang_deployment[disaggregated_same_gpu-2]","tests.serve","2026-04-15","skipped","2026-04-15","","test_sglang","",""
"
    Run a single aggregated chat-completions test using Qwen 0.6B with the
    test logits processor enabled, and expect ""Hello world"" in the response.
    ","55742","test_chat_only_aggregated_with_test_logits_processor","tests.serve","2026-04-15","passed","2026-04-15","","test_trtllm","",""
"","1","test_bool_true","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestInferType","test_dynamic_flags","",""
"Verify DeltaToolCall has fields used by _merge_tool_call in prepost.py.

        The post-processor reads id, type, index, and function from incoming
        DeltaToolCall objects. New fields in vLLM are acceptable; missing
        fields break the tool-call merge logic.
        ","0","test_delta_tool_call_fields","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmRendererApi","test_vllm_renderer_api","",""
"Verify correct timestamp for step_size={step_size}.","2","test_next_timestamp_is_one_step_ahead[300]","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestProphetPredictorMultipleStepSizes","test_load_predictors","",""
"","1","test_update_state_plans_load_for_cached","components.src.dynamo.vllm.tests.multimodal_utils","2026-04-15","passed","2026-04-15","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"","2","test_abort_called_by_default","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestHandleCancellationAbortToggle","test_trtllm_handler_base","",""
"Test that dryrun sets default GPU counts of 1 when None","0","test_dryrun_defaults_gpu_counts_when_none","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestDryrunGpuDefaults","test_sla_planner_scaling","",""
"","70","test_vllm_chat_processor_tokenizes_and_streams_tool_calls","tests.frontend","2026-04-15","passed","2026-04-15","","test_vllm_prepost_integration","",""
"","0","test_add_component_component_not_found","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"boundary_ratio within (0, 1] should pass.","0","test_omni_config_valid_boundary_ratio[0.5]","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","","test_omni_args","",""
"
    Test dynamo deployments with different configurations.
    ","91092","test_deployment[aggregated-2]","tests.serve","2026-04-15","passed","2026-04-15","","test_trtllm","",""
"Test handler creates separate connectors for different DGDs (and caches them).","2","test_handler_multiple_dgds","components.src.dynamo.global_planner.tests.unit","2026-04-15","passed","2026-04-15","","test_scale_request_handler","",""
"Test handling when deployment has no spec or status","0","test_get_service_replica_status_empty_deployment","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"","1","test_wake_up_before_sleep_is_noop","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_sleep_wake_handlers","",""
"boundary_ratio outside (0, 1] must be rejected.","1","test_omni_config_invalid_boundary_ratio[2.0]","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","","test_omni_args","",""
"Test _managed_dgd_names derives DGD names from Dynamo namespaces.","1","test_managed_dgd_names_explicit","components.src.dynamo.global_planner.tests.unit","2026-04-15","passed","2026-04-15","","test_scale_request_handler","",""
"Pydantic Literal validation rejects invalid task_type at construction.","0","test_invalid_task_type_rejected_by_pydantic","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestValidateTtsRequest","test_audio_handler","",""
"Mixed cache hits/misses -> only misses sent to encode workers.","4","test_mixed_cache","components.src.dynamo.vllm.tests.multimodal_utils","2026-04-15","passed","2026-04-15","TestMultimodalEmbeddingLoader","test_vllm_embedding_loader","",""
"Test usage statistics calculation for various scenarios.","1","test_build_completion_usage[embeddings-override]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestUsageStatistics","test_vllm_prompt_embeds","",""
"","3","test_sleep_and_wake_are_idempotent","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_sleep_wake_handlers","",""
"","2","test_sleep_returns_error_for_unregister_failure","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_sleep_wake_handlers","",""
"Test decoding embeddings of various sizes.","2","test_various_embedding_sizes[384]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"_generate_agg yields dicts formatted by _format_engine_output.","0","test_streams_serialized_responses","components.src.dynamo.vllm.tests","2026-04-15","skipped","2026-04-15","TestGenerateAgg","test_vllm_worker_handler","",""
"Test None returns defaults.","1","test_parse_size_none","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Test that prefix is not added if it already exists.","0","test_prefix_already_exists","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"Test _get_average_metric with valid containers but no matches","0","test_get_average_metric_no_matching_containers","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_prometheus","",""
"Test that media storage fields can be overridden.","0","test_custom_media_storage","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Stats task handles cancellation gracefully (exits without error).","21","test_periodic_log_stats_cancellation","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_engine_monitor_stats","",""
"Without encode client -> returns empty dict.","0","test_no_encode_client_returns_empty","components.src.dynamo.vllm.tests","2026-04-15","skipped","2026-04-15","TestLoadMultimodalData","test_vllm_worker_handler","",""
"Test that valid absolute path is stored correctly.","4","test_custom_jinja_template_valid_path","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"","0","test_overwrites_leaf","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestSetNested","test_dynamic_flags","",""
"Non-positive ulysses_degree must be rejected.","1","test_omni_config_invalid_ulysses_degree[0]","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","","test_omni_args","",""
"","0","test_heartbeat_skipped","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestPrefillRegressionModel","test_load_based_scaling","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[magnitudes]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"boundary_ratio within (0, 1] should pass.","0","test_omni_config_valid_boundary_ratio[0.001]","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","","test_omni_args","",""
"","55","test_disagg_scale_up","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_sla_planner_scaling","",""
"Test decoding embeddings of various sizes.","1","test_various_embedding_sizes[4096]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"All URLs cached -> no encode worker call, returns accumulated mm_data.","5","test_all_cached","components.src.dynamo.vllm.tests.multimodal_utils","2026-04-15","passed","2026-04-15","TestMultimodalEmbeddingLoader","test_vllm_embedding_loader","",""
"","1","test_valid_voice_accepted","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestValidateTtsRequest","test_audio_handler","",""
